,0
MACCSFP57,0.00967162563236121
GraphFP137,0.00966998176971745
FP1014,0.009668492387302859
GraphFP232,0.009656999513081608
KRFP2667,0.009656908402163954
APC2D1_C_X,0.009653088788088552
GraphFP148,0.00965003910860533
FP9,0.009646053899891973
nHBint10,0.0096420766036179
FP760,0.009630489376974471
AD2D492,0.009626074604197822
KRFP2306,0.009618261421716868
KRFP654,0.009614963542701204
FP609,0.009611875225300583
GraphFP273,0.009602841173638688
AD2D337,0.009601806813635514
GraphFP57,0.00959433383252863
PubchemFP728,0.009591808615507439
APC2D7_O_O,0.00958709272396258
GraphFP235,0.009578615248651967
AD2D735,0.009574970003704076
PubchemFP694,0.009573761419735288
GraphFP648,0.009572699315229125
FP422,0.009561882773580709
KRFP4318,0.009559012770119788
AD2D708,0.009557887715402507
KRFPC3789,0.009546431306611036
FP971,0.00954275760014226
PubchemFP461,0.009541999960831708
minHBint7,0.009540453425646677
PubchemFP152,0.009522032577580882
GraphFP267,0.009518738209247396
FP628,0.009516085611890043
FP516,0.00951161650014489
APC2D3_N_O,0.009510497198528967
MATS4s,0.009510080377327658
GraphFP357,0.009497031889672488
KRFP3177,0.009494671014723293
KRFP4139,0.009490930848403599
ExtFP695,0.009484443191093692
ExtFP376,0.00946156989270936
SRW5,0.009453765282697884
FP246,0.009448814547711529
MACCSFP37,0.009445557090025468
ExtFP630,0.009434062233746243
AD2D641,0.00942773779710902
ATSC1s,0.009420972097698443
ExtFP484,0.009417975577153941
FP730,0.009400380275486613
KRFPC3740,0.009398169476979561
ExtFP34,0.009395333643100452
PubchemFP528,0.009384532663547548
ExtFP657,0.009383992063291336
ExtFP18,0.009371770596488114
ExtFP761,0.009362156727433167
FP90,0.009359946778526668
GraphFP882,0.009359703852096064
ExtFP125,0.009352495627125224
KRFPC3718,0.009341181585138688
FP631,0.009339325776260747
GraphFP991,0.009333248848016885
GraphFP238,0.009328858236742267
GraphFP178,0.009328140504862137
GraphFP214,0.009318708991053547
FP351,0.00930992320419379
MDEC-11,0.009303358277599528
GraphFP366,0.009298539230547381
ExtFP362,0.009298087268300136
MACCSFP54,0.009296399915772524
KRFP3816,0.009293502348156221
GraphFP810,0.009291982934755208
KRFP2198,0.00928792835624552
ATSC1e,0.009277157646936169
FP74,0.0092698642377088
KRFPC4285,0.009256816107557658
FP792,0.009254558018422851
FP257,0.009253516519510051
GraphFP674,0.009241728686536234
ATSC5s,0.009236411174592668
naaS,0.009231930886674986
FP801,0.009230404000518342
GraphFP436,0.009226717800999325
ExtFP122,0.009209286064147061
MACCSFP109,0.00920483213398032
MATS7m,0.009199877709293957
GraphFP250,0.009196907278746945
FP617,0.009192654381755577
PubchemFP645,0.009187808920178238
ExtFP40,0.009183176677633876
FP339,0.00917857930089081
ExtFP343,0.009172812740207911
FP372,0.009172605154673698
KRFPC3682,0.00917011629400506
FP518,0.009166671321171244
minHBint5,0.00916369776574016
GraphFP29,0.00914018201765914
ExtFP242,0.009132816335240459
KRFPC3648,0.009128006729183628
GraphFP127,0.009123743527749941
FP111,0.009123288095464973
FP1022,0.009109755461654642
MDEN-12,0.009100972561772957
FP686,0.009092157337617646
ExtFP497,0.009088025053901622
KRFP2265,0.009085470605949273
ExtFP650,0.009082461447859536
GraphFP748,0.00907790382949264
GraphFP181,0.009056442639935764
MACCSFP25,0.009056371087739823
ExtFP179,0.00905533122314637
APC2D9_C_S,0.009052489247086452
GraphFP564,0.009044227379094895
FP65,0.009043140602920045
KRFP4612,0.009041541133547533
GraphFP490,0.009027755692608287
ExtFP687,0.00902378206223496
KRFP3395,0.009013532861137371
FP382,0.009010161711130765
AD2D171,0.009007000371912204
GraphFP779,0.009004761535539862
GraphFP1019,0.008997817386865501
SHBint9,0.008983093936142921
FP902,0.00896922606498934
AD2D631,0.008961900475707999
ExtFP208,0.008941320339168016
GraphFP671,0.008939762810222315
MATS4m,0.00893915776748535
GraphFP94,0.008933988046461313
GraphFP640,0.008932815012315085
ExtFP124,0.008929530400759191
AATSC4m,0.008928585054555464
ATSC1p,0.008928521420625005
FP365,0.008925415110714974
GraphFP701,0.008920948504503612
nF8Ring,0.008920919502389829
FP459,0.008910841444903048
AATSC5e,0.008902880624747058
FP732,0.00887582242885274
GraphFP876,0.008857259829232616
KRFP4019,0.008845455768667482
SubFP150,0.008844332734174704
GraphFP230,0.008839013027424694
MACCSFP155,0.00881341015682752
FP270,0.008800074943149659
KRFP3777,0.008792329961118216
ExtFP498,0.008775886880939677
GraphFP985,0.008773453217846103
PubchemFP517,0.008771134513063461
GraphFP495,0.008760388641898487
AATSC8i,0.008760203789569723
AATSC6c,0.008760030117976075
FP637,0.008756937837773085
GraphFP978,0.008756707469170157
GraphFP63,0.008750903116893936
FP957,0.008747014854743393
FP132,0.008741526595021967
GraphFP88,0.0087345040200171
KRFP3385,0.008733336873718548
GraphFP846,0.00872132733263398
GraphFP675,0.008702864958981383
GraphFP391,0.008701766327682242
GraphFP242,0.00869720678222971
GraphFP877,0.00869660021189536
GraphFP124,0.00869389034188692
GraphFP574,0.00869246627643468
naasN,0.008691987198974143
AD2D657,0.008689326221343038
ExtFP514,0.008682553107167553
FP322,0.008681737859259336
GraphFP349,0.008675861891444123
ATSC4i,0.008668210724575142
GraphFP125,0.008661634969523572
GraphFP905,0.008653101611124222
ExtFP211,0.008626354411443372
GraphFP863,0.008611881597292896
PubchemFP157,0.008609574974414723
ExtFP392,0.008605395855582593
FP939,0.008599473507947637
GraphFP769,0.008599047539584709
ExtFP304,0.008594769884865785
FP850,0.008582185114768296
ATSC7i,0.008575442468598773
GraphFP408,0.00857177981802575
ExtFP410,0.008548364404444639
GraphFP147,0.0085398907399893
GraphFP117,0.008534981249805059
APC2D8_C_Cl,0.008528486672116248
GraphFP969,0.008523690078848194
FP280,0.008522056530759645
GraphFP895,0.008493657281230875
AATSC6p,0.008476404951351149
AD2D408,0.008470144306118026
FP982,0.008467820091759382
GraphFP814,0.008458812185612126
PubchemFP622,0.008458768625574358
PubchemFP635,0.00844547058171434
APC2D5_N_F,0.008444209766623483
MATS2s,0.008442264931605329
SubFP17,0.008441222755394065
GraphFP516,0.008438266986111335
FP683,0.008437398325319785
PubchemFP3,0.008420521359827444
GraphFP594,0.008409290683456357
FP320,0.00839601700624002
FP338,0.008393534889437502
GraphFP394,0.008391712973259927
GraphFP794,0.008382472093304583
FP517,0.00837383084285666
KRFP401,0.008371277674845816
GraphFP6,0.008366879462481911
FP362,0.008351862247730093
GraphFP497,0.00834553504101419
KRFP438,0.00833228712958857
FP123,0.008330874905864793
ExtFP757,0.008328343333098337
KRFP368,0.008326518917846155
FP566,0.008323468677736538
ATSC6i,0.008321410046594787
ExtFP795,0.008321161140300844
FP226,0.008318214078818024
MATS6s,0.008300622413162727
PubchemFP378,0.008299127477759558
ATSC8s,0.008271929117866669
GraphFP476,0.008264373986582375
KRFPC3777,0.008253372268086595
FP636,0.008252332679165697
ATSC4m,0.008244323461873686
ATSC7c,0.008240317785003325
FP693,0.008228598574916294
ExtFP448,0.008226900569575165
AATSC8v,0.00822097990055032
PubchemFP735,0.00821786654717435
GraphFP533,0.008214908968947447
ExtFP155,0.008212052015813041
nHBint8,0.008199657294286391
GraphFP503,0.008183180900695761
nBondsT,0.008181894538270486
PubchemFP643,0.008181894477517868
ExtFP885,0.00817423587473791
APC2D10_N_X,0.008171778060292801
APC2D6_N_X,0.008169339789015352
GraphFP109,0.00815359211774554
GraphFP856,0.008151641698021928
PubchemFP383,0.008133555649110264
GraphFP953,0.008127094760274817
PubchemFP349,0.008118566959366417
PubchemFP397,0.008114647640503011
GraphFP187,0.00811390076309104
GraphFP90,0.008110403196588265
MATS6m,0.008108813833619746
FP330,0.008092506179640266
MACCSFP114,0.00808439545468684
AD2D486,0.00808390364229377
KRFP3806,0.008063923249099502
MATS3s,0.00805113486348966
PubchemFP159,0.008049221605547593
GraphFP219,0.00804917505070622
KRFP839,0.008041386840192169
SubFPC18,0.008028719377250599
AATSC6i,0.008028252430168845
ExtFP560,0.00802805860635805
FP883,0.00802391823146625
ExtFP501,0.008019299935938657
ExtFP909,0.008016034535366156
KRFPC2265,0.008010660552123473
KRFP344,0.007993844006831497
FP93,0.007988627019228586
PubchemFP198,0.007966955963149606
FP53,0.007965421272260801
PubchemFP646,0.007955698126134253
SubFP16,0.007950101681521991
AD2D647,0.007947448510218506
GraphFP566,0.007942935971759487
FP1020,0.00793831970692503
GraphFP780,0.007924514645048994
KRFPC2667,0.00791651705115193
FP1023,0.00791197122347424
ExtFP240,0.00790528215089009
GraphFP421,0.007903807756112883
PubchemFP346,0.007895561920903486
nssS,0.00789313725653672
GraphFP721,0.00786616780702244
GraphFP515,0.007865633220834702
GraphFP871,0.007864230125103875
minHBint6,0.007853639016084933
GraphFP600,0.007847572153594426
GraphFP364,0.00784147747705964
PubchemFP756,0.007834722461466784
FP812,0.007826712383596758
GraphFP33,0.00782082799275044
GraphFP25,0.007817688587835079
KRFP3181,0.00781320166958369
FP4,0.007804204938375955
KRFP3396,0.00780023161523978
KRFP3399,0.007789669082082204
GraphFP213,0.00778470653495302
ExtFP322,0.007772339326931445
GraphFP12,0.00776196771061948
KRFP2264,0.007746874746946622
GraphFP585,0.007741725236834749
MDEN-11,0.0077416954134566385
APC2D8_C_F,0.007735652057872738
GraphFP458,0.007734313681930458
FP1001,0.0077343074700139125
nHdCH2,0.0077252552435332226
PubchemFP699,0.007722920263874136
PubchemFP404,0.007719324395891196
ExtFP628,0.007702024381394912
APC2D10_N_F,0.007699497090211939
ExtFP262,0.007689038333058328
ExtFP471,0.007684123464564979
GraphFP601,0.007673258878369196
FP334,0.007670610194879539
APC2D9_C_Cl,0.007663213569297094
minHBint10,0.007661699309827401
GraphFP813,0.00765459661184624
PubchemFP485,0.007648494805274103
PubchemFP566,0.007636753662386014
AD2D726,0.007625319396277868
ExtFP660,0.007605872762520409
GraphFP669,0.007592838936079607
GraphFP803,0.0075669455147467065
GraphFP758,0.007561055629572199
GraphFP126,0.0075590819746318705
ATSC7s,0.0075506321335279385
FP834,0.007545573037939293
GraphFP284,0.007542603968341839
GraphFP142,0.007538495816637084
GraphFP802,0.007535630016871745
SubFP197,0.007530906928807259
FP211,0.007529551225859616
MATS5s,0.007529057519303349
FP202,0.007519691657101663
PubchemFP639,0.007518414471344927
KRFP2595,0.007518345794039142
GraphFP927,0.007507475437454754
GraphFP625,0.007505914178950069
GraphFP599,0.007503224333664533
GraphFP345,0.00749876289887965
PubchemFP741,0.007498629996538775
GraphFP473,0.007497189716147812
ExtFP588,0.007495086251538595
GraphFP930,0.007490900905148725
AATSC1m,0.007482019473514068
FP625,0.007481671041475917
FP520,0.007470456664030652
ATSC8m,0.007451395748191446
KRFP1476,0.0074490526065405
ExtFP256,0.00744404503491937
APC2D10_O_X,0.007438907442812604
GraphFP989,0.007435665789365761
minssCH2,0.0074332712120886695
GraphFP879,0.007410996844749782
GraphFP442,0.007410946208813204
GraphFP13,0.007409680677181014
minaaCH,0.007399868636489072
FP705,0.007395256341954217
GraphFP771,0.007391375480734734
FP185,0.007389311548776336
ExtFP840,0.00738225559059983
nHAvin,0.007375377468120564
maxHBint8,0.007375202411144049
GraphFP99,0.007357479346500032
MACCSFP104,0.00735468369264834
GraphFP501,0.007354654578646277
ExtFP213,0.007353225849675448
APC2D6_N_Cl,0.007347999493956917
GraphFP312,0.0073456722483873525
AD2D715,0.007334215965154022
GraphFP973,0.0073334863316701126
GraphFP539,0.007319619502061483
KRFP3012,0.007313325910346719
GraphFP659,0.007306314893929335
PubchemFP148,0.007300081290524496
GraphFP589,0.007276714478204547
GraphFP4,0.007269333115299936
ExtFP918,0.007267355167477889
APC2D4_C_Cl,0.007260494801005103
ATSC2i,0.007229611588722543
SubFP26,0.007223225652981562
PubchemFP621,0.007221562167472701
GraphFP712,0.007211162991241599
GraphFP401,0.0072100568298187956
KRFP2212,0.007200445738127476
GraphFP103,0.007192377695825484
MDEO-22,0.00718238301707348
PubchemFP616,0.007181200744328285
GraphFP550,0.0071807169192367425
GraphFP518,0.0071679021157397965
FP432,0.007160714524083955
PubchemFP392,0.007147947636527933
GraphFP190,0.007133143250527681
GraphFP91,0.007132950594797954
AATSC5p,0.007127012713742395
GraphFP482,0.00711387323305672
GraphFP352,0.007108996322891327
GraphFP23,0.007103750554864093
minHBa,0.007093531443833894
APC2D10_C_F,0.007091844152646382
APC2D9_C_F,0.007091058918810802
SHBint10,0.007088283413673039
GraphFP850,0.0070802388346387305
GraphFP715,0.007076737656754697
FP605,0.007076066967070663
ExtFP199,0.00706758860959187
ExtFP366,0.007061254103071697
KRFP302,0.007043957421742238
AATSC7i,0.007032537699567832
GraphFP759,0.007023678852864208
FP794,0.006999997464205863
KRFP4317,0.006980674613475305
ExtFP153,0.006979805191166321
PubchemFP197,0.006975339095667803
KRFP2695,0.006957324000576737
GraphFP40,0.006953780549828396
GraphFP776,0.006927686076723963
AD2D573,0.006917278623084047
GraphFP530,0.006914338437019456
GraphFP951,0.006908093826902057
ExtFP668,0.00690682629301419
KRFP4291,0.006884218195570071
FP755,0.00687694596990792
FP616,0.006833206402552403
PubchemFP770,0.006825506589039307
GraphFP617,0.006814156348169525
AD2D569,0.006807474134835405
GraphFP798,0.0068010129658963945
APC2D6_O_Cl,0.006798543552117244
AD2D729,0.006792134722430239
SubFP28,0.006789015915862992
MACCSFP130,0.006787979998230588
KRFP2711,0.0067868001537643155
GraphFP559,0.006780150374432343
GraphFP130,0.006757256992165504
GraphFP141,0.006754905325676639
GraphFP444,0.0067536621946166706
ATSC7p,0.006724763285914065
KRFP506,0.006721874825102971
KRFP1520,0.006719356537512499
KRFP4254,0.0067125024178086
GraphFP97,0.006712250535730752
ExtFP104,0.006710236981252317
AD2D720,0.006702057727031901
minHBint8,0.006695362175470917
GraphFP36,0.00666999812963647
AD2D405,0.006668679134452723
GraphFP934,0.006660109240108916
GraphFP560,0.006653836045992586
APC2D10_C_Cl,0.006645222360078858
GraphFP42,0.006639649080438414
ExtFP85,0.006630699233838807
GraphFP328,0.006630300875180283
GraphFP300,0.00662500821543625
FP891,0.006614715130607537
GraphFP37,0.006600586719526709
KRFPC3704,0.006595566895046841
KRFP641,0.006591788117971377
APC2D9_O_X,0.006587575021917756
GraphFP957,0.006576151708806162
GraphFP673,0.006523378893646233
KRFP2149,0.006520418501307756
FP328,0.006520265918719048
GraphFP7,0.006513480826667952
GraphFP687,0.006511046482463527
AATSC8s,0.006502538982922559
nF12Ring,0.006498112683104214
GraphFP34,0.0064918962805734625
GraphFP528,0.006475595132271402
ExtFP513,0.00646962392245201
ExtFP162,0.006464327320653796
GraphFP685,0.006450862289414122
GraphFP11,0.0064367727443644
MACCSFP70,0.006434716672352052
GraphFP207,0.006392293727659857
PubchemFP359,0.0063798456957861955
GraphFP251,0.006377476182941995
GraphFP750,0.006376572944659718
ATSC8e,0.006373167285396667
GraphFP797,0.006368984871204605
KRFP480,0.006330846449950943
GraphFP18,0.006321547661448238
GraphFP215,0.0063150178485055775
AD2D418,0.006309633088166344
GraphFP431,0.006309554643685241
AD2D330,0.006289377275801564
FP441,0.00628217889978602
KRFP4275,0.006274842650585834
AD2D651,0.006272146358627803
GraphFP16,0.006271967081000128
KRFPC3928,0.006270812528333355
KRFP3560,0.0062698262648228495
KRFP1798,0.006253670579767076
GraphFP118,0.006245481865998123
APC2D10_O_F,0.0062418263657873
FP445,0.006240533385625753
GraphFP945,0.006234311475738734
GraphFP363,0.006228722169428452
AD2D485,0.006226359478166386
ExtFP251,0.006220355688423483
GraphFP987,0.006215664396665408
GraphFP844,0.0062109408300574384
APC2D5_N_S,0.006209692320750539
GraphFP119,0.006203105506023207
GraphFP809,0.006200875817424617
KRFP2870,0.006192684344752294
KRFP2886,0.006176600242006636
GraphFP655,0.006150331230874356
MACCSFP64,0.0061458014852885075
GraphFP437,0.006128896474816765
FP402,0.006127077128906297
SHBint3,0.006123038566155451
GraphFP764,0.006110698999381809
GraphFP993,0.006106450965433748
mol_id,0.006093622434522059
AD2D579,0.0060837901530002335
GraphFP165,0.0060819421910277
KRFP3775,0.00607846295961153
AD2D249,0.0060716368248623
ExtFP770,0.006069195251023746
nF9Ring,0.006051638841260751
GraphFP939,0.006050534912140814
KRFP298,0.006048351265585051
PubchemFP685,0.006047311230466993
GraphFP95,0.006037291326720278
GraphFP342,0.006034350911320037
GraphFP508,0.006030493381130399
GraphFP667,0.0060050173659049605
FP1021,0.005994363286680525
GraphFP777,0.005989007259179196
nHaaNH,0.005988813244842742
GraphFP241,0.005986796331514546
KRFP3394,0.005982875835089426
APC2D6_O_X,0.005979197927112338
GraphFP107,0.0059781323822656095
GraphFP591,0.005966018904996334
GraphFP807,0.005956136502524046
APC2D9_N_X,0.005952354918522053
GraphFP867,0.005949210056764062
GraphFP959,0.005945549627272435
AATSC6m,0.005944863663929319
PubchemFP511,0.00594080448059644
GraphFP502,0.005936873131969653
ExtFP241,0.00593068625725891
GraphFP374,0.005910639764499731
minsCl,0.005893966963855898
GraphFP512,0.005891060270969001
AATSC8c,0.005887360219084467
GraphFP812,0.005886193566652538
APC2D6_C_Cl,0.005871999911295043
GraphFP1,0.005870826786184202
MACCSFP59,0.005869101612493227
PubchemFP488,0.005852516739078421
APC2D9_O_Cl,0.00585067416562831
MATS8m,0.005839620829210653
GraphFP818,0.005838715961727007
GraphFP371,0.005837248182558247
GraphFP960,0.005831733803613759
ExtFP500,0.00583163001402787
ExtFP946,0.0058273715952757675
AD2D652,0.005822563444667784
PubchemFP738,0.005819096711031615
GraphFP240,0.005812638598635457
PubchemFP187,0.00581050434035113
GraphFP343,0.005802758619946181
AD2D730,0.0057979192673111345
KRFP3763,0.005764576584038597
GraphFP692,0.005753193615419664
GraphFP80,0.005742327718795039
PubchemFP647,0.0057340742316323145
APC2D7_C_Cl,0.005729938341261934
ATSC5p,0.005726918398468475
KRFP2194,0.005711061090078295
FP604,0.005704858941941855
KRFP4853,0.0056957599375047855
FP901,0.00567949847664106
AATSC7v,0.005676154156077633
AD2D563,0.00565998504367853
GraphFP469,0.005658895671524243
KRFP610,0.005655851876450514
PubchemFP496,0.005618338181001569
AATSC7m,0.00561706117817428
KRFP4757,0.0056167272822496015
FP852,0.005598472695892814
KRFP4287,0.005588452922685961
ExtFP33,0.00558373211592088
GraphFP414,0.005583020992899891
GraphFP611,0.005582056498660315
KRFP1591,0.005577402148559393
KRFP4554,0.005572834707604028
KRFPC466,0.005556883219222521
GraphFP864,0.005556151837772591
PubchemFP466,0.00555356793477735
FP606,0.00554469841944349
GraphFP579,0.005544686172849294
KRFP3751,0.0055364414692558395
ExtFP458,0.005531426507039284
ExtFP421,0.005508883255299914
PubchemFP194,0.005502375898153581
GraphFP519,0.005497337887514291
GraphFP954,0.005496262626222445
FP863,0.0054925615089312044
KRFP20,0.005488351480793821
nsCl,0.005485720095835051
GraphFP872,0.005484176424886161
SssssC,0.005479457133097695
GraphFP387,0.005471649761517584
GraphFP608,0.00546145907914699
AD2D493,0.005451050782206169
nHsNH2,0.005437419566289266
GraphFP598,0.005435861690538916
PubchemFP714,0.005434980879612239
APC2D10_N_Cl,0.005417763249103239
FP507,0.005417707966292068
FP725,0.005401594662311872
ExtFP438,0.00538555858314908
GraphFP580,0.005371631934487539
PubchemFP658,0.005359964366255871
GraphFP937,0.0053599087782842895
GraphFP406,0.0053563847266243116
GraphFP766,0.005351233976491932
GraphFP980,0.005346268076290209
GraphFP188,0.005336062519992507
GraphFP470,0.005326155363869173
GraphFP58,0.005322239743160805
GraphFP1000,0.00530131638729932
AD2D570,0.005299748881249766
FP218,0.005293967602192644
KRFP4290,0.00528451271687536
KRFP3950,0.005284004656834992
GraphFP385,0.00528394353021296
KRFP4293,0.00528341732392067
FP151,0.005268990184020802
PubchemFP155,0.005245208022605647
ALogp2,0.005241747172813387
KRFP434,0.005239901781831956
ATSC5i,0.0052388110167409605
GraphFP331,0.005236218401007783
GraphFP933,0.005231821390040631
GraphFP757,0.0052300715749703545
GraphFP10,0.005221162680802205
GraphFP702,0.005209816547856194
GraphFP193,0.005207352056976979
KRFPC341,0.005204281048060824
MACCSFP53,0.0052028241636958876
GraphFP842,0.00519922666651135
AD2D423,0.0051885602016067366
KRFP2308,0.005185657683733087
KRFP1589,0.005184394707989495
FP729,0.005184195200090962
SC-6,0.005154340359374632
GraphFP365,0.005153739217305577
PubchemFP690,0.0051327935053543565
KRFPC3396,0.00512085515067695
KRFP1787,0.0051200267697035515
AD2D327,0.005111684692383948
GraphFP647,0.0051060073006272445
KRFP2006,0.005081470020209996
ExtFP517,0.00507431733405689
FP689,0.0050724378623054475
AD2D717,0.005049002798545494
KRFP444,0.005040716407188265
GraphFP227,0.005037691984376705
GraphFP326,0.005028380482790517
PubchemFP729,0.005027132246615109
naaO,0.005016807255542755
GraphFP462,0.004990459502600209
GraphFP999,0.004987393731447101
GraphFP555,0.0049790040286131826
KRFPC3560,0.004966317183073254
GraphFP697,0.004965596355548254
GraphFP216,0.004959335920687457
FP624,0.0049536207015822425
PubchemFP24,0.00494895033275093
MACCSFP14,0.004936920872188673
GraphFP597,0.004927506358232818
KRFP4269,0.004919876627165882
GraphFP753,0.00491522435979828
SubFP74,0.004901981599478321
APC2D9_O_F,0.004892349971958276
KRFP665,0.004885204606322586
AD2D184,0.0048830289753376615
GraphFP995,0.004878415051234342
GraphFP206,0.004875289986559245
GraphFP452,0.0048695036391710605
GraphFP172,0.004859325740565185
GraphFP584,0.004835327105542514
FP252,0.00482453232555101
KRFP4081,0.004822225871941988
KRFP4552,0.004804229890210278
KRFP4014,0.0047991638128203505
GraphFP545,0.004797455953733731
PubchemFP21,0.004786778784689387
GraphFP260,0.004773008850750472
GraphFP1016,0.004760732984882612
nHCHnX,0.004725423573966824
KRFP387,0.004725320865096607
minHBint3,0.0046972398648041005
PubchemFP497,0.004696681628508567
KRFPC3775,0.004694220934489065
GraphFP139,0.004686992342884317
KRFP3781,0.0046866052753662645
KRFP603,0.00468025398487501
KRFP1811,0.00468007561881567
SHBint8,0.004678404270472076
KRFP2393,0.004641133489712385
FP395,0.004639179460523692
GraphFP383,0.004626193625124885
GraphFP370,0.004625841165760243
GraphFP627,0.004622700438347664
GraphFP192,0.004620921120549695
KRFP2135,0.004619867502328568
PubchemFP734,0.004603131234938488
GraphFP429,0.00460040313973237
KRFP4182,0.004579678670984662
KRFP4004,0.004578287093712026
KRFP3946,0.004563196213154088
APC2D9_N_F,0.0045622126573989655
AD2D571,0.0045597702146806035
GraphFP81,0.004550462602278667
GraphFP631,0.00454890484064158
AD2D424,0.004546414548121191
maxsssCH,0.004534187235797813
PubchemFP652,0.004533909303175028
KRFP3948,0.004530676329969408
GraphFP806,0.004520531634995053
VC-6,0.00451649017955089
ExtFP44,0.004497485602361464
ExtFP800,0.004491472982462238
PubchemFP486,0.004481481241805916
APC2D7_N_F,0.004480838896212944
ExtFP975,0.0044805544232118764
KRFP3757,0.0044789238577345545
GraphFP968,0.00447611816542567
FP603,0.004466112581977974
GraphFP719,0.004434707230290119
KRFPC2308,0.004430593703892447
GraphFP205,0.004426047565386127
ATSC5m,0.004421280247796291
PubchemFP551,0.004420246119069764
GraphFP420,0.004408595049767969
KRFP1592,0.004406197572400813
GraphFP138,0.004389420932661769
FP956,0.0043834483047619915
GraphFP612,0.004373099735327928
SubFP21,0.004333587979231409
KRFP1634,0.004311281672078695
GraphFP854,0.004310806271739838
KRFP346,0.004289945971264322
GraphFP931,0.004282679272929128
GraphFP1007,0.004265199070364494
PubchemFP388,0.004259658176880719
FP295,0.004255859178497438
GraphFP123,0.004239375006959935
KRFP331,0.004239282404040333
KRFP3585,0.004235380441463369
GraphFP494,0.004234225213369001
GraphFP75,0.0042336942938651975
nAtomLAC,0.004232058828084908
PubchemFP575,0.004227458164602338
AD2D189,0.004219630835820712
GraphFP22,0.0042192134414728785
FP261,0.004218217000317253
AATSC8e,0.004214175373458576
KRFP1240,0.004193158385826351
GraphFP398,0.0041890177597285
GraphFP412,0.004187062334815626
GraphFP102,0.00418248103600299
AD2D257,0.004179013425842592
AD2D642,0.004158441221646914
KRFP936,0.0041543919958073215
GraphFP478,0.004154182311879833
AD2D276,0.004129638321752987
GraphFP69,0.004127899602692093
GraphFP189,0.004114445954785399
AD2D261,0.004109718327421153
ExtFP787,0.0041095199138183915
KRFP3591,0.004108122828886124
KRFP2191,0.004095785101100793
GraphFP836,0.004078859333636289
GraphFP211,0.004076154398164377
GraphFP32,0.004068953032971889
AD2D213,0.004067565948310642
ATSC8c,0.004064003399500072
nwHBd,0.004061401351765888
EStateFP28,0.00405961325122577
KRFP4735,0.0040473362050965425
GraphFP168,0.004038240920669745
GraphFP440,0.004037962621378205
GraphFP449,0.004037179048383103
FP608,0.00403069599910237
KRFP1947,0.004030272111788222
GraphFP416,0.00401882105973495
APC2D8_O_F,0.00401821029809531
GraphFP688,0.004018026586401046
KRFP1600,0.004005688326454084
APC2D8_N_X,0.003998865621240485
GraphFP419,0.003998437092892418
GraphFP923,0.003996156491815554
GraphFP805,0.00399286755147642
KRFP1775,0.003991464627266051
KRFP3459,0.0039897607070693225
PubchemFP730,0.003982617953202892
GraphFP626,0.003981410347533363
APC2D4_N_X,0.003978679516427282
GraphFP314,0.0039726536214410475
SubFP198,0.003966783831674326
AATSC8m,0.003961593814386409
KRFP347,0.003958017183508632
GraphFP121,0.003954166885722895
KRFP778,0.003947427614131898
PubchemFP820,0.00394584032385368
GraphFP890,0.003945635662858229
MATS8s,0.003913675186443444
KRFP2448,0.003911653711385261
KRFP4127,0.0039101483475543
GraphFP711,0.003909488031885761
GraphFP291,0.0039060871026811213
PubchemFP339,0.003899316691731586
PubchemFP725,0.003885890557869754
GraphFP1024,0.0038845395589795053
PubchemFP543,0.0038840756086291634
PubchemFP34,0.003877890500259817
GraphFP666,0.0038769045845848528
GraphFP369,0.0038730265731241314
KRFP3434,0.0038674287468756087
KRFP3304,0.0038639434722773642
GraphFP191,0.0038617365939101218
KRFP2267,0.003859128849937789
APC2D4_N_F,0.0038515928247248184
ExtFP884,0.0038474307400210477
PubchemFP436,0.0038449813360680015
GraphFP327,0.003835708749341099
FP281,0.00380487077228392
GraphFP765,0.0037964940993151343
MACCSFP43,0.003790473478062546
PubchemFP561,0.00378977038415473
SubFP143,0.0037832995196554822
MLFER_A,0.003768356311081469
GraphFP27,0.003767732757853428
MACCSFP32,0.003766220985892071
SdS,0.0037635619287583895
AD2D496,0.0037592619819198534
ExtFP342,0.0037550113119949177
PubchemFP713,0.0037512121113300353
GraphFP460,0.0037440182281287633
KRFP3548,0.0037430926991087006
GraphFP971,0.003742985895520706
PubchemFP328,0.003717159485192983
KRFP3798,0.0037113468923359663
ATSC5v,0.0037049080956074298
GraphFP399,0.0036904217566565665
KRFP3661,0.0036903078313202486
KRFP3857,0.0036899135059720116
KRFP4260,0.003686091061846174
KRFP3408,0.0036811874088364775
KRFP3047,0.0036727213123280665
GraphFP619,0.0036628935908819727
KRFP3681,0.0036608250642843117
nsOm,0.0036566110331598565
KRFP4241,0.0036537453669360466
KRFP1801,0.0036529182104202197
APC2D6_N_S,0.003642817785828472
GraphFP474,0.003635948977922368
GraphFP295,0.0036280562283007084
AATSC7e,0.003626103940933034
KRFP3111,0.003619011262676963
AD2D349,0.0036023879765869557
PubchemFP701,0.003600263978230652
KRFPC610,0.0035848159076728816
GraphFP793,0.0035802419478269325
GraphFP19,0.0035797926183236744
GraphFP184,0.0035679496597999794
SubFP224,0.003566924855018602
KRFP1695,0.0035521288938969156
KRFP3726,0.0035451780387893016
SubFP48,0.003542505642903128
KRFP327,0.003521522766938656
GraphFP77,0.00351892043640577
KRFPC3751,0.0035095882530734287
PubchemFP763,0.003509170524215976
