,PC1
AD2D213,0.00419304033478858
GraphFP620,0.004191053027304651
GraphFP252,0.004189431938426204
ExtFP445,0.004189134538980199
GraphFP146,0.004178118047666818
FP958,0.004177211759611075
FP729,0.004159633308914058
ExtFP500,0.004154887791525055
ExtFP933,0.004153515480411656
ExtFP316,0.004137963886840019
ATSC1p,0.004134865640003632
ExtFP693,0.004134792007095978
GraphFP945,0.00412177292526571
GraphFP123,0.004117183313835382
FP217,0.0041144743865785946
ExtFP414,0.00410878561801446
ExtFP394,0.004102625962648632
ExtFP873,0.00410172820642989
GraphFP367,0.004089351436579371
GraphFP759,0.004078121159078178
FP638,0.004067755680620095
FP918,0.004061487965297019
AD2D409,0.0040500349817826735
ExtFP653,0.004048669684968617
GraphFP333,0.004040336394983348
GATS4s,0.004039153520495499
FP851,0.0040377492514766
ExtFP339,0.004016636867631458
AD2D247,0.004012393144062343
FP847,0.004005005366282622
ExtFP840,0.003999641150365028
AATSC8m,0.003995652955368527
FP402,0.003992852507532223
AD2D630,0.003992559621917327
GraphFP184,0.003980174932313291
GATS8p,0.003977352502971941
AVP-0,0.003973052254228377
AATSC7c,0.003956071870055327
AD2D731,0.003918334749017495
FP57,0.0038989916921709266
FP693,0.003883502044764557
FP152,0.003883181827149063
FP151,0.0038794495829694913
ExtFP791,0.0038757406144845187
FP700,0.003871365060724445
GraphFP363,0.003866733201433593
ExtFP406,0.003859164797766079
FP796,0.0038501151463571554
ExtFP905,0.003846703555089267
FP162,0.0038377346856140666
FP651,0.0038372766032611014
FP584,0.0038198668307638647
FP866,0.00381270559028439
ExtFP367,0.003795375526565037
nO,0.0037885245561096697
GraphFP313,0.0037836765908819386
ExtFP827,0.0037770461139327795
FP797,0.003754042109478464
GraphFP272,0.0037514390763214115
FP607,0.003751351206832184
AATS6e,0.0037471130079559435
GraphFP929,0.003741463361056449
FP91,0.0037196140776912597
GraphFP717,0.0037175133315370656
FP755,0.0037045900938635244
GraphFP182,0.003697400081152237
MATS8m,0.003684330570490339
AD2D727,0.00367935422450207
FP502,0.0036716818357451306
ExtFP626,0.0036716550564992274
GraphFP464,0.0036705410261216407
ExtFP660,0.0036627397272269544
GATS4m,0.0036619584393606515
ExtFP17,0.003658219292141298
GraphFP242,0.0036579462169361197
GraphFP412,0.0036513369243764394
ExtFP424,0.003650900756898553
AATS4e,0.003645312636384438
ExtFP753,0.0036401475115462106
GraphFP244,0.003639937496562919
GraphFP711,0.00363441234169794
nAtomLAC,0.0036122465208424247
AD2D681,0.003603400618263952
GraphFP1016,0.0036005837336337836
ExtFP342,0.00359092205582711
AATS5s,0.0035890997386452254
ExtFP915,0.0035872003631099397
GraphFP209,0.003585556590504878
GraphFP435,0.0035852919539183323
GraphFP688,0.003572743291328552
FP911,0.0035709495436437007
GraphFP406,0.0035548922127113043
FP472,0.003544276712852244
GraphFP80,0.0035404901257010926
JGI3,0.0035148483134466034
AD2D492,0.003480759219068948
GraphFP733,0.0034801450939669016
FP598,0.0034769516606427495
GraphFP331,0.0034749847158951257
GraphFP459,0.00347245764956913
JGI9,0.0034700237967050427
GraphFP54,0.003439023656567209
GraphFP28,0.003428559199286819
AATSC5m,0.003428542266974821
GraphFP801,0.003421592102466724
FP202,0.003415302666335744
ExtFP115,0.003402875188149458
AD2D666,0.0033853115154479805
ATSC6v,0.0033727886674021646
GraphFP447,0.003366070043730354
GraphFP749,0.0033647718447494196
nBr,0.003363305281378952
VE3_DzZ,0.003357575605865237
ExtFP767,0.003353827195456494
AD2D15,0.0033509952188828006
FP375,0.003333296506468707
ExtFP704,0.0033303985685928473
GraphFP907,0.003329106049417964
GraphFP890,0.003326994228557434
AD2D496,0.003324765300260232
FP954,0.0033241877224992524
ExtFP741,0.0033161319931559958
ExtFP294,0.0033026320186285
AD2D579,0.0033013545104700107
AD2D662,0.003292771549207063
FP139,0.0032671840945446644
GATS2s,0.003259474860124845
FP82,0.0032562408502897185
GraphFP992,0.0032546905749360963
GraphFP959,0.003250746709413775
GraphFP322,0.0032439387994161674
GraphFP591,0.003237265729365752
AD2D348,0.003234704897349471
FP414,0.003228333504090768
AD2D531,0.0032161642898595414
GraphFP64,0.0031999369948193424
AD2D676,0.003195542874575391
GraphFP855,0.0031887848718616177
GraphFP218,0.0031882663246421343
FP96,0.003187322656655676
ATSC2s,0.003166889864969491
FP852,0.00316383634391805
ExtFP481,0.0031497489243736978
FP961,0.0031467610462655032
AD2D257,0.0031418187770170278
ExtFP808,0.0031359369246821743
GraphFP365,0.0031130521827019554
FP960,0.0030944927222988907
FP251,0.0030913706438210433
ExtFP460,0.0030893524088734968
GraphFP825,0.00308122416701422
GraphFP403,0.0030739439605855707
ExtFP330,0.003063396068699233
FP770,0.003055193046119961
ExtFP621,0.0030502321517735373
AD2D552,0.003047466739452306
IC0,0.0030471754626078228
AD2D604,0.0030455737568476945
GraphFP474,0.00304239984333124
AD2D427,0.003037164202960271
GraphFP177,0.003031325561466532
GraphFP248,0.0030077152077738604
ExtFP85,0.003002416450436143
GraphFP448,0.0030003738421508067
GraphFP97,0.0029961474075919587
AD2D172,0.0029947909912761087
GraphFP468,0.0029920660409784527
ExtFP857,0.00299101278201463
ExtFP332,0.0029893165655265337
ExtFP153,0.00298333174721506
AATSC1m,0.002980196181052564
ExtFP275,0.002978517216532726
ExtFP642,0.002974709506058823
FP631,0.002974533148010381
GraphFP538,0.002969762564956639
FP48,0.002949702511054532
FP621,0.002946737607405888
AD2D663,0.002937445665496517
GraphFP111,0.002933359459176723
ExtFP899,0.0029290710279476113
FP753,0.0029243547653708913
ExtFP272,0.0029022859366826235
FP69,0.002898604102269651
FP501,0.002896509482132669
ExtFP227,0.0028964176871115466
FP444,0.00289013043126066
ExtFP955,0.002880064531077549
FP349,0.002866682278991031
ExtFP447,0.0028552847080077007
AD2D426,0.0028512153294831945
FP390,0.002849010735500748
GraphFP393,0.0028460944562605003
FP220,0.002845626627050042
FP997,0.0028447788636180456
GraphFP49,0.0028433187256129274
MATS5m,0.0028368374947368015
ExtFP526,0.002836589971770023
GATS7i,0.0028345361973805445
AD2D441,0.002824678272583826
FP913,0.0027762555518261634
FP21,0.002774244116874588
ExtFP598,0.0027614949890790073
JGI7,0.0027580927164545534
ExtFP412,0.0027506159771834384
GraphFP71,0.002744490062751539
AD2D272,0.002730672408088413
GraphFP30,0.00272441312851601
ExtFP291,0.0027225762879126768
ExtFP872,0.0027210028412180316
AD2D566,0.002720845847759675
FP953,0.0027140048238703147
AD2D641,0.0027097890490161386
GraphFP712,0.002694724342329657
GraphFP535,0.0026812996531091447
FP716,0.002667562260069737
AD2D370,0.0026489467315140027
GraphFP696,0.002645024331043372
ATSC1s,0.0026411168231597394
GraphFP893,0.0026345953881760403
ExtFP378,0.0026314238798017396
AD2D273,0.002619849391966533
AD2D129,0.0026181990861263026
ExtFP206,0.0026172170741477732
FP832,0.0026170255806919228
FP63,0.0026102877658072264
GraphFP251,0.002598318281282368
FP927,0.0025970373617103114
ExtFP926,0.002592641464143963
ExtFP582,0.00259036637376868
ATSC4c,0.0025824991228575534
GraphFP694,0.0025736722663184932
FP106,0.0025665864419768323
FP715,0.0025577414816669148
GraphFP793,0.002557623995282901
AD2D570,0.0025432655953626115
ExtFP133,0.00253804596755882
GraphFP237,0.0025321476892538144
GraphFP395,0.0025314329420024805
ExtFP310,0.0025291662538249903
FP956,0.002518847927189114
ExtFP762,0.002513577821227948
GraphFP862,0.002503025995882907
ExtFP385,0.0025024507230400187
ExtFP483,0.0024948786527845775
GraphFP656,0.002493797819535083
GraphFP416,0.0024924103671912696
GraphFP332,0.002477253466253115
FP108,0.002473091896573691
AD2D510,0.002467723349889731
AD2D588,0.0024605370033452937
ExtFP176,0.002450586575786859
GraphFP55,0.002450111307091574
ExtFP511,0.002444527932898219
FP395,0.0024388100455951097
GraphFP78,0.002432151728497475
AD2D354,0.0024285043583589902
GraphFP850,0.0024160084278887716
FP138,0.00241202334157315
GraphFP500,0.0023993844910568736
ExtFP257,0.0023991617442581533
ExtFP66,0.0023935354553986468
GraphFP410,0.0023910791376134466
ExtFP116,0.002385164500001816
GraphFP384,0.0023846977560060337
FP109,0.0023819886052037676
ExtFP970,0.0023796498388961988
GraphFP194,0.0023764449244792706
SC-6,0.0023693014279253756
GraphFP74,0.0023689615864595113
GraphFP520,0.0023667631677163473
GraphFP614,0.0023613340695068383
ExtFP565,0.002357346385640936
ExtFP400,0.00235281107021938
GraphFP621,0.0023453448365668905
VE1_Dzv,0.002339540661930769
GATS6c,0.002338327317484272
AD2D292,0.0023369322574843935
FP136,0.0023240316392310963
ExtFP664,0.0023119314395740023
FP469,0.0023074204659478976
FP203,0.002293663197342083
GraphFP950,0.002293410193680202
GraphFP1023,0.0022901102859813113
FP807,0.0022899495702573725
BCUTw-1l,0.0022855524773907417
AATS0m,0.0022779909985511924
FP98,0.002274657957427803
ATSC8m,0.002269207685836176
GraphFP861,0.002266608521278904
ATSC7m,0.002265072788704662
FP208,0.002256937820634049
ATSC7i,0.002243813139883375
GraphFP61,0.0022390884127172933
VE1_Dzs,0.0022303042534898374
GATS2e,0.0022194559819135205
ExtFP486,0.0022180529538362043
FP845,0.0022133754211718587
ExtFP270,0.00220053728577838
FP619,0.0021857825543959543
GraphFP325,0.0021755174173047186
FP107,0.002174164629892758
GraphFP374,0.002170167422945753
AD2D253,0.002169355441599803
GraphFP593,0.0021674060139897215
FP833,0.0021537719264702435
ExtFP379,0.002151901363453074
FP944,0.0021169411203083147
ExtFP128,0.002112639145648254
FP881,0.002105629892891944
AATSC7p,0.0020956350807062175
MIC0,0.002095371768649945
GraphFP765,0.002089935273907959
FP910,0.002067396002264384
ExtFP420,0.002060708171480217
GraphFP65,0.002048509121748845
FP880,0.002039038063159831
GraphFP1011,0.0020286245541756755
GraphFP826,0.002023063788500474
AD2D398,0.002022613613228322
GraphFP700,0.0020152357950094127
AD2D583,0.0020135071034538612
ExtFP423,0.0020115204752494628
ExtFP217,0.0020075939631250313
GraphFP806,0.0020004182981775867
VR1_Dzp,0.0020002887420593946
AD2D574,0.0019978718930171477
ExtFP556,0.0019936450122364766
ExtFP667,0.0019885325383539078
GraphFP162,0.0019824070148668467
AD2D582,0.0019803813685948914
ExtFP702,0.0019771878104537185
AD2D219,0.001970458482498909
GraphFP138,0.0019522623690383179
GraphFP613,0.001947197483066994
AD2D208,0.0019301072504652966
GraphFP1022,0.0019241653089145515
GraphFP372,0.0019077967946840974
GraphFP113,0.001903580474940341
ExtFP865,0.0018995289209190302
GraphFP39,0.0018867024065217961
GraphFP246,0.0018816752796752328
GraphFP710,0.0018732927757050906
C2SP3,0.0018728837046943319
AD2D234,0.0018640009737740757
AD2D417,0.0018602232450060203
ExtFP713,0.0018572263231484934
AD2D180,0.0018526447128553462
ExtFP920,0.0018498271962000422
FP293,0.0018467445115038573
GraphFP633,0.0018342531404646584
FP85,0.0018331018657240475
FP67,0.0018295930147862406
AD2D428,0.001826236860870531
GraphFP105,0.0018209776826479053
FP427,0.0018190826303067559
ExtFP619,0.0018175731431664835
FP511,0.0018171687008916079
FP131,0.0018105885984536566
GraphFP53,0.001809021093241879
AD2D721,0.0018012431675832156
GraphFP545,0.001796498158697208
AD2D661,0.0017954473903802636
GraphFP995,0.0017930456804482605
FP51,0.0017926630403357605
AATS4m,0.0017921797368569854
AD2D419,0.0017539993106541003
FP281,0.0017532765359967169
GraphFP926,0.0017416540828812373
GraphFP976,0.0017348404390444105
ExtFP718,0.001734135846842288
GraphFP484,0.0017299995048791611
GraphFP176,0.0017272805372461908
AD2D573,0.001725277347591997
GraphFP106,0.0017245318482900446
GraphFP407,0.0017207473238312406
ExtFP658,0.0017205508121663738
ExtFP476,0.0017140086154354623
AD2D675,0.0017091382979208295
GraphFP670,0.001700586605428897
AD2D506,0.0017003253693068726
FP305,0.0016919234021439624
AATSC8p,0.0016901458629503933
FP39,0.0016801968309478072
SM1_Dzs,0.001678001001244724
FP240,0.0016726697560529489
GraphFP661,0.0016709635836258845
ExtFP157,0.0016708424161937584
GraphFP269,0.0016693133630692656
GraphFP521,0.0016593377878460524
ExtFP338,0.0016534090773156285
GraphFP1017,0.0016427805080048736
ExtFP112,0.0016419705082813781
ExtFP63,0.0016402534278279085
ExtFP87,0.001634373804981317
GraphFP627,0.001630867929397325
AATS4i,0.0016189803544063533
AD2D262,0.0016179634754579246
JGI4,0.0016172544667665538
ExtFP134,0.0016143559360787037
AD2D564,0.0016092662407579527
AD2D504,0.001598503628180141
FP72,0.0015960859064311946
ETA_Shape_Y,0.001589965062903816
AD2D488,0.001573832955986255
VR1_Dzs,0.0015685394897635649
GraphFP956,0.0015567481015859163
FP218,0.0015530029556926918
ETA_BetaP_ns_d,0.0015455500210561101
AD2D520,0.001542735578522203
GraphFP654,0.001542622313240759
GraphFP809,0.0015362120868724401
FP70,0.0015352477149652888
GraphFP173,0.0015330991088564143
FP604,0.0015127551962180101
JGI1,0.0015115789535504233
ExtFP600,0.0014961525430801715
AD2D263,0.0014875559778444198
AD2D555,0.0014819027509501174
AATSC0p,0.0014770629368625946
ExtFP885,0.0014687552361743162
ExtFP279,0.0014633736393484934
ATSC5m,0.0014604745219285043
FP452,0.0014549957278521275
ATSC7v,0.0014446385231335643
ExtFP421,0.001443678888445138
GraphFP658,0.0014399093782855108
GraphFP828,0.0014241126627943272
AD2D399,0.001410067075016405
ExtFP766,0.0013876121457568034
AD2D643,0.0013867144971679113
FP597,0.0013803225276010102
ExtFP917,0.0013770596556836347
ExtFP229,0.0013766382540212677
GraphFP159,0.0013753500101743288
GraphFP916,0.0013737717248341367
GraphFP166,0.0013620340903201323
GraphFP480,0.0013267458198174167
FP1002,0.0013218417410621021
GraphFP672,0.0012959016537714728
ExtFP425,0.0012921966046318927
GraphFP702,0.0012911107267686386
AATSC0v,0.0012875008452011998
AD2D320,0.0012848270695158973
GraphFP537,0.0012760679106422054
ExtFP225,0.0012647451536114316
AATSC8v,0.001259151693017683
GraphFP857,0.0012458132927543374
GraphFP82,0.0012396910100572105
AD2D575,0.0012277606149758427
AD2D487,0.0012061697392041167
FP253,0.0011998307360865837
FP648,0.0011976196624837654
GraphFP975,0.001187959165321992
ExtFP164,0.0011839873623295714
ExtFP415,0.0011834461508577355
AD2D183,0.001162760697319047
GraphFP9,0.0011545019928973436
ExtFP893,0.0011483805374102305
ExtFP326,0.0011477542070110788
ExtFP877,0.0011395720665082815
FP804,0.0011204935339660738
ExtFP589,0.0011151812014677388
FP998,0.0011128960918231723
VR1_DzZ,0.0011052406278529367
AD2D722,0.0011041914519346245
GraphFP836,0.0011023555983393737
FP744,0.0011010934710727963
GraphFP336,0.0010998263246507984
FP908,0.0010963458754335114
FP238,0.0010961832395492267
GraphFP477,0.0010947772105753602
GraphFP191,0.0010943915077931366
ExtFP459,0.0010907251045182826
AD2D653,0.0010903538588738024
FP839,0.001087848159562858
GraphFP923,0.0010842952767308675
FP1006,0.0010785640346602187
AD2D214,0.001075602304332231
VR1_D,0.001071286698685231
FP645,0.001068358891710933
ExtFP314,0.0010668738152203973
ExtFP884,0.00106208781877819
ExtFP282,0.0010611611442909463
ExtFP119,0.001059578743474297
AD2D603,0.0010571767909436976
GraphFP714,0.0010501504831069656
GraphFP310,0.0010471826237529525
GraphFP724,0.0010466544491963992
FP904,0.0010453000278845832
ExtFP197,0.0010435360161549707
GraphFP610,0.001035311425422134
FP787,0.0010348098414322245
GraphFP77,0.0010311515289285768
AD2D424,0.0010239893895147962
GraphFP202,0.0010123066790678952
ATSC4m,0.001004805851232385
ExtFP783,0.0009999200051795192
AD2D738,0.0009928399369782464
FP389,0.0009925869261342617
FP615,0.0009907456158553614
FP870,0.000990379510851315
FP899,0.0009817050567699063
AD2D598,0.000978532782658064
GraphFP873,0.0009775833073999952
AD2D505,0.0009759522248167351
GraphFP729,0.0009532510689718409
GraphFP143,0.0009531184981774015
ExtFP876,0.0009519841409802493
GraphFP27,0.0009473688542116178
GraphFP639,0.0009346970600969339
FP45,0.000918513745824529
GraphFP1020,0.0009149091388920315
FP950,0.0009139526294062254
FP408,0.000908110414612708
GraphFP963,0.0009058628633749544
FP384,0.0009046762610178803
FP30,0.000898631396857738
GraphFP10,0.0008945593899785978
AD2D349,0.0008911228417301717
FP385,0.0008854953369841259
ExtFP374,0.0008849595173148627
ExtFP781,0.0008776924014018784
FP274,0.0008762241232077389
GraphFP89,0.0008445787962631225
GraphFP102,0.0008366604171512823
MATS7s,0.0008221573773651371
FP456,0.0008142927159335117
FP544,0.0007985742013072656
GraphFP66,0.0007866947009542199
AD2D267,0.0007856081237345874
FP47,0.000777829667752917
GraphFP50,0.0007738214489683167
GraphFP301,0.0007565889831158363
AD2D350,0.0007514325589452099
ExtFP321,0.0007360597807982027
ExtFP461,0.0007317772600729617
ExtFP567,0.0007310114915447597
ExtFP552,0.0007161135466480276
GraphFP17,0.0006824060390857465
AD2D336,0.0006795682778867999
FP550,0.0006701436973710897
FP229,0.0006673892345909969
FP934,0.000657806852416021
ExtFP736,0.0006451839407570516
GATS1e,0.0006418985360316826
GraphFP478,0.0006417617242701768
GraphFP295,0.0006402551349758066
AD2D286,0.0006378848126792855
MDEC-44,0.0006350757457949166
FP989,0.0006346438726920983
AD2D753,0.0006222533889689623
GraphFP360,0.000616883148515349
GraphFP150,0.0006160355478321669
AATS1s,0.0006118549786514402
GraphFP556,0.0006093404584264697
AD2D481,0.0006068238151206137
AATSC1c,0.000591486635424249
AATS6s,0.0005766063957165507
AD2D331,0.0005680588172419597
GraphFP201,0.0005664069880257072
GraphFP305,0.0005596412893116197
GraphFP280,0.0005483641097459913
GraphFP107,0.000547108391181396
BCUTp-1l,0.0005469009456655291
FP23,0.0005446848133745327
FP295,0.0005385308043942844
FP149,0.0005375618084884783
GraphFP986,0.000534290398242335
GraphFP874,0.0005314577947706608
FP764,0.000524053906033635
GraphFP623,0.0005218009161851884
MDEN-33,0.0005215308206547427
AD2D597,0.0005153289145490086
AD2D759,0.0005152952341951145
FP603,0.0005090393564416063
GATS5m,0.0005084032524723343
GraphFP565,0.0005073951071033605
AD2D215,0.0005060168774947315
GraphFP52,0.0005058416419067807
GraphFP85,0.0005043622358066406
AD2D497,0.0005035013757965953
FP905,0.0004962610471892176
GraphFP389,0.0004903574766426675
SIC1,0.0004900277026619683
GraphFP236,0.00048218666807834954
FP492,0.00047055248039541166
ExtFP525,0.0004672422065402289
AD2D660,0.0004656909769571259
FP995,0.0004539414096231437
GraphFP359,0.0004466353808229977
GraphFP287,0.0004359998115506561
GraphFP15,0.000432935703726992
ExtFP622,0.0004040711503650458
GraphFP428,0.00039640950087426217
GraphFP595,0.0003910813779362384
FP12,0.00038478958680474056
ETA_BetaP_s,0.0003846781823981947
AD2D644,0.0003815431995117585
ExtFP517,0.00037705054900374695
ExtFP344,0.00036747870446575073
GraphFP160,0.0003631848616049745
GraphFP346,0.0003572857695391774
AD2D744,0.0003530678835006214
ExtFP501,0.0003459973071713762
GraphFP463,0.0003440091596074911
FP873,0.00033196822910278354
AD2D739,0.00032362004195055067
AD2D25,0.0003113925302074363
ECCEN,0.0003106291097496171
ExtFP829,0.0003030634274982593
AD2D261,0.00030273803267868716
ExtFP475,0.0003022260060307962
FP884,0.00029907643916290754
GraphFP471,0.0002766218178297735
ExtFP31,0.0002737695351174345
GraphFP732,0.0002687283444494896
GraphFP1013,0.0002634199390269444
ExtFP184,0.000262892959512903
AD2D8,0.00026189425112823684
GraphFP212,0.0002550859070385081
GraphFP829,0.00025165242638453873
GraphFP291,0.00022711273849424516
FP896,0.0002073053686771825
ExtFP455,0.00020258805816130828
AD2D584,0.0001994484285700476
GraphFP668,0.00019285786651053759
GraphFP351,0.00019092616406199672
AD2D498,0.00016427082195909348
GraphFP46,0.00015380122495887825
GraphFP875,0.00015144899637519938
ExtFP301,0.0001413831594619356
GATS8s,0.00013886506792865395
AD2D105,0.0001378041270466484
GraphFP1015,0.0001294960482871277
GraphFP376,0.00012919497115634475
GraphFP549,0.0001250909056862706
GraphFP170,0.0001218521438126581
GraphFP845,0.00011839335742384564
GraphFP505,0.00011587291397859671
GraphFP112,0.00010016794636481833
AD2D502,9.79965307050751e-05
AD2D754,9.262662128923545e-05
FP708,8.141353688244486e-05
GraphFP402,7.338875912186318e-05
AD2D711,7.150231753041931e-05
nI,5.673765131012822e-05
FP590,5.621889217519017e-05
GraphFP399,4.476951507235201e-05
GraphFP370,3.808926256809051e-05
GraphFP56,3.635412991615359e-05
GraphFP43,3.150044901869163e-05
ExtFP84,2.817374428452791e-05
FP155,2.1051817202237885e-05
GraphFP858,1.639555365028601e-05
AD2D585,7.455456282931077e-06
FP277,3.0518995452335785e-06
FP392,2.689909114174579e-06
GraphFP827,0.0
GraphFP373,0.0
GraphFP266,0.0
GraphFP79,0.0
AD2D740,0.0
AD2D519,0.0
