,0
FP287,0.0
FP286,0.0
FP884,0.0
FP883,0.0
FP882,0.0
GraphFP111,0.0
GraphFP131,0.0
GraphFP127,0.0
FP340,0.0
FP339,0.0
GraphFP44,0.0
GraphFP43,0.0
FP509,0.0
GraphFP41,0.0
GraphFP40,0.0
GraphFP37,0.0
FP326,0.0
FP323,0.0
FP348,0.0
FP346,0.0
FP345,0.0
FP344,0.0
FP342,0.0
FP341,0.0
GraphFP94,0.0
GraphFP42,0.0
GraphFP105,0.0
GraphFP103,0.0
GraphFP102,0.0
GraphFP118,0.0
GraphFP117,0.0
GraphFP72,0.0
GraphFP71,0.0
GraphFP70,0.0
GraphFP68,0.0
GraphFP66,0.0
GraphFP65,0.0
GraphFP64,0.0
FP289,0.0
GraphFP133,0.0
GraphFP60,0.0
GraphFP57,0.0
GraphFP56,0.0
GraphFP55,0.0
GraphFP54,0.0
GraphFP74,0.0
GraphFP124,0.0
GraphFP120,0.0
GraphFP119,0.0
FP291,0.0
FP290,0.0
GraphFP83,0.0
GraphFP27,0.0
GraphFP25,0.0
GraphFP46,0.0
GraphFP7,0.0
GraphFP5,0.0
GraphFP3,0.0
GraphFP1,0.0
ExtFP1017,0.0
ExtFP1015,0.0
GraphFP35,0.0
FP349,0.0
GraphFP53,0.0
GraphFP93,0.0
GraphFP51,0.0
GraphFP49,0.0
GraphFP47,0.0
ExtFP1011,0.0
ExtFP999,0.0
ExtFP998,0.0
ExtFP996,0.0
ExtFP995,0.0
FP361,0.0
FP359,0.0
FP358,0.0
ExtFP994,0.0
GraphFP52,0.0
GraphFP92,0.0
GraphFP86,0.0
GraphFP85,0.0
GraphFP84,0.0
FP330,0.0
FP327,0.0
GraphFP82,0.0
GraphFP81,0.0
GraphFP79,0.0
GraphFP78,0.0
GraphFP77,0.0
GraphFP97,0.0
GraphFP9,0.0
GraphFP24,0.0
GraphFP23,0.0
GraphFP22,0.0
GraphFP19,0.0
GraphFP18,0.0
FP320,0.0
FP318,0.0
GraphFP34,0.0
GraphFP16,0.0
GraphFP14,0.0
GraphFP13,0.0
GraphFP11,0.0
GraphFP95,0.0
GraphFP182,0.0
GraphFP181,0.0
GraphFP201,0.0
GraphFP198,0.0
GraphFP177,0.0
GraphFP174,0.0
GraphFP172,0.0
GraphFP171,0.0
GraphFP170,0.0
GraphFP168,0.0
GraphFP190,0.0
GraphFP237,0.0
GraphFP106,0.0
GraphFP163,0.0
GraphFP160,0.0
GraphFP159,0.0
GraphFP157,0.0
GraphFP178,0.0
GraphFP225,0.0
FP264,0.0
FP261,0.0
FP260,0.0
FP259,0.0
FP258,0.0
FP256,0.0
GraphFP165,0.0
GraphFP234,0.0
GraphFP230,0.0
GraphFP226,0.0
GraphFP208,0.0
GraphFP207,0.0
GraphFP206,0.0
GraphFP202,0.0
GraphFP221,0.0
GraphFP220,0.0
GraphFP219,0.0
GraphFP262,0.0
GraphFP261,0.0
GraphFP184,0.0
GraphFP254,0.0
GraphFP251,0.0
GraphFP211,0.0
GraphFP248,0.0
GraphFP246,0.0
GraphFP242,0.0
GraphFP240,0.0
GraphFP238,0.0
FP285,0.0
GraphFP266,0.0
GraphFP189,0.0
GraphFP186,0.0
GraphFP256,0.0
FP304,0.0
FP302,0.0
FP300,0.0
ExtFP228,0.0
FP877,0.0
FP876,0.0
FP874,0.0
FP890,0.0
FP886,0.0
ExtFP223,0.0
ExtFP222,0.0
ExtFP216,0.0
FP253,0.0
FP841,0.0
FP839,0.0
FP836,0.0
FP834,0.0
GraphFP116,0.0
GraphFP115,0.0
GraphFP114,0.0
GraphFP113,0.0
ExtFP202,0.0
ExtFP225,0.0
ExtFP224,0.0
GraphFP108,0.0
ExtFP215,0.0
GraphFP154,0.0
GraphFP152,0.0
GraphFP150,0.0
GraphFP149,0.0
GraphFP147,0.0
GraphFP146,0.0
GraphFP143,0.0
GraphFP142,0.0
GraphFP141,0.0
GraphFP140,0.0
GraphFP139,0.0
GraphFP138,0.0
GraphFP191,0.0
FP316,0.0
FP315,0.0
FP294,0.0
FP293,0.0
FP314,0.0
FP313,0.0
FP312,0.0
FP311,0.0
FP310,0.0
FP307,0.0
GraphFP197,0.0
GraphFP195,0.0
GraphFP193,0.0
GraphFP136,0.0
FP430,0.0
FP815,0.0
ExtFP264,0.0
ExtFP262,0.0
FP385,0.0
FP418,0.0
FP417,0.0
FP416,0.0
FP415,0.0
ExtFP840,0.0
ExtFP839,0.0
FP455,0.0
ExtFP992,0.0
ExtFP811,0.0
ExtFP810,0.0
FP475,0.0
FP470,0.0
FP469,0.0
FP467,0.0
ExtFP848,0.0
ExtFP845,0.0
ExtFP844,0.0
ExtFP843,0.0
FP463,0.0
FP460,0.0
FP453,0.0
ExtFP890,0.0
ExtFP887,0.0
ExtFP911,0.0
ExtFP937,0.0
ExtFP936,0.0
ExtFP933,0.0
ExtFP932,0.0
ExtFP930,0.0
ExtFP928,0.0
FP851,0.0
FP849,0.0
FP847,0.0
FP432,0.0
FP845,0.0
FP842,0.0
FP863,0.0
FP833,0.0
FP831,0.0
FP830,0.0
FP829,0.0
ExtFP272,0.0
ExtFP271,0.0
ExtFP267,0.0
FP434,0.0
FP433,0.0
FP846,0.0
ExtFP794,0.0
ExtFP838,0.0
ExtFP837,0.0
ExtFP829,0.0
ExtFP828,0.0
ExtFP827,0.0
ExtFP823,0.0
ExtFP783,0.0
ExtFP782,0.0
FP466,0.0
ExtFP822,0.0
ExtFP821,0.0
FP457,0.0
ExtFP815,0.0
ExtFP814,0.0
ExtFP812,0.0
ExtFP757,0.0
ExtFP756,0.0
ExtFP753,0.0
ExtFP752,0.0
ExtFP750,0.0
ExtFP749,0.0
ExtFP748,0.0
ExtFP768,0.0
FP510,0.0
ExtFP819,0.0
FP442,0.0
FP441,0.0
FP439,0.0
FP437,0.0
FP435,0.0
ExtFP851,0.0
ExtFP850,0.0
ExtFP849,0.0
FP860,0.0
FP858,0.0
FP857,0.0
FP855,0.0
ExtFP772,0.0
FP445,0.0
ExtFP790,0.0
ExtFP787,0.0
ExtFP802,0.0
ExtFP801,0.0
ExtFP799,0.0
ExtFP798,0.0
ExtFP796,0.0
ExtFP779,0.0
ExtFP777,0.0
ExtFP776,0.0
ExtFP773,0.0
ExtFP842,0.0
ExtFP212,0.0
ExtFP211,0.0
ExtFP210,0.0
ExtFP259,0.0
ExtFP257,0.0
ExtFP254,0.0
ExtFP253,0.0
ExtFP251,0.0
ExtFP250,0.0
ExtFP201,0.0
ExtFP200,0.0
FP853,0.0
ExtFP856,0.0
ExtFP243,0.0
ExtFP241,0.0
ExtFP237,0.0
ExtFP236,0.0
ExtFP232,0.0
ExtFP230,0.0
FP357,0.0
FP354,0.0
FP375,0.0
FP373,0.0
FP372,0.0
FP368,0.0
ExtFP248,0.0
ExtFP991,0.0
ExtFP990,0.0
ExtFP988,0.0
ExtFP985,0.0
ExtFP984,0.0
ExtFP1013,0.0
ExtFP982,0.0
ExtFP981,0.0
ExtFP980,0.0
ExtFP978,0.0
ExtFP977,0.0
ExtFP976,0.0
ExtFP187,0.0
GraphFP33,0.0
GraphFP31,0.0
GraphFP30,0.0
ExtFP968,0.0
ExtFP966,0.0
ExtFP965,0.0
ExtFP963,0.0
ExtFP962,0.0
ExtFP199,0.0
ExtFP197,0.0
ExtFP192,0.0
ExtFP190,0.0
ExtFP971,0.0
FP362,0.0
ExtFP941,0.0
FP379,0.0
FP378,0.0
ExtFP901,0.0
ExtFP893,0.0
ExtFP891,0.0
FP390,0.0
FP389,0.0
FP388,0.0
FP387,0.0
FP386,0.0
FP367,0.0
ExtFP883,0.0
ExtFP881,0.0
ExtFP879,0.0
FP382,0.0
ExtFP905,0.0
ExtFP903,0.0
ExtFP902,0.0
ExtFP927,0.0
ExtFP871,0.0
ExtFP867,0.0
ExtFP865,0.0
ExtFP858,0.0
ExtFP886,0.0
FP363,0.0
FP409,0.0
FP408,0.0
FP405,0.0
ExtFP926,0.0
ExtFP920,0.0
ExtFP917,0.0
ExtFP913,0.0
ExtFP912,0.0
FP403,0.0
FP400,0.0
FP399,0.0
ExtFP203,0.0
FP397,0.0
FP396,0.0
FP412,0.0
FP411,0.0
FP377,0.0
ExtFP958,0.0
ExtFP956,0.0
ExtFP954,0.0
ExtFP952,0.0
ExtFP948,0.0
ExtFP947,0.0
ExtFP207,0.0
ExtFP205,0.0
FP398,0.0
