,Feature,Importance
3139,GraphFP962,5.784672091475941e-05
3857,KRFP2548,5.781764494772498e-05
1636,ExtFP324,5.772483493903019e-05
2835,GraphFP589,5.765044883764478e-05
1969,ExtFP662,5.7559122358726235e-05
4469,KRFPC4752,5.747237454368111e-05
311,FP1,5.7403626277220465e-05
2626,GraphFP344,5.74031091812674e-05
1188,FP892,5.740310918126738e-05
2742,GraphFP477,5.738338234446175e-05
2436,GraphFP134,5.738319544544152e-05
428,FP120,5.736496963245763e-05
2865,GraphFP625,5.735313307576192e-05
325,FP15,5.726740862764538e-05
894,FP594,5.726342379690257e-05
2099,ExtFP795,5.713841850695236e-05
713,FP411,5.6976305636288906e-05
1878,ExtFP569,5.691485012787117e-05
1020,FP721,5.690134660421545e-05
601,FP298,5.6868162912563687e-05
432,FP124,5.681169499993886e-05
3334,PubchemFP335,5.6749751636083386e-05
4276,AD2D571,5.6744425447767224e-05
1920,ExtFP612,5.669924887168698e-05
2565,GraphFP274,5.6675764454503126e-05
2082,ExtFP778,5.662952130383637e-05
1388,ExtFP73,5.662661600696651e-05
4224,AD2D407,5.6591785561841834e-05
2875,GraphFP639,5.6515516180671845e-05
4098,KRFP4000,5.6509684504182127e-05
1127,FP830,5.636312496012895e-05
3377,PubchemFP485,5.6205563893515976e-05
2060,ExtFP756,5.6204984721682836e-05
3955,KRFP3402,5.614244864058013e-05
3111,GraphFP926,5.6138866965761406e-05
728,FP426,5.5967109528720635e-05
650,FP347,5.59329380040575e-05
3633,KRFP576,5.5929089826896836e-05
731,FP429,5.572089310062549e-05
4275,AD2D570,5.569327762179195e-05
4524,APC2D7_C_Br,5.5684205500381974e-05
3343,PubchemFP357,5.552888862435072e-05
1071,FP774,5.5495208224542016e-05
4198,AD2D271,5.547288024231599e-05
3870,KRFP2716,5.542509143232618e-05
4363,KRFPC344,5.537048659514293e-05
3267,MACCSFP150,5.53208712675905e-05
4050,KRFP3779,5.5287436922334305e-05
1968,ExtFP661,5.521000176138722e-05
2167,ExtFP865,5.5193514495840075e-05
1837,ExtFP526,5.5155862044270774e-05
3610,KRFP387,5.513715959415386e-05
299,nFG12Ring,5.5124816730286716e-05
2698,GraphFP425,5.512263536996506e-05
2496,GraphFP198,5.509019321558073e-05
3613,KRFP434,5.499093469875588e-05
3333,PubchemFP329,5.498293399192772e-05
2069,ExtFP765,5.492746712502366e-05
2686,GraphFP410,5.4925661643833045e-05
3482,PubchemFP738,5.4903146110723644e-05
3161,GraphFP989,5.484120557804766e-05
2695,GraphFP421,5.483877043510089e-05
1364,ExtFP47,5.475747101280046e-05
812,FP511,5.470981808782672e-05
1108,FP811,5.4707185650898866e-05
1727,ExtFP415,5.453840484639106e-05
1774,ExtFP462,5.4536696608242384e-05
645,FP342,5.449860769727883e-05
575,FP272,5.4430295561771976e-05
4319,AD2D682,5.4304042045413836e-05
2903,GraphFP671,5.423041955240606e-05
769,FP468,5.423011275075829e-05
1338,ExtFP20,5.397059971188869e-05
1601,ExtFP288,5.3906538888204116e-05
2168,ExtFP866,5.3872909303109454e-05
3566,KRFP33,5.3859332599362996e-05
1932,ExtFP624,5.383184834421702e-05
4442,KRFPC3786,5.3758773808913846e-05
3235,MACCSFP108,5.374753095228118e-05
4556,APC2D9_N_F,5.373479304991574e-05
2508,GraphFP211,5.358255870907355e-05
2991,GraphFP778,5.3548249272872976e-05
2001,ExtFP694,5.344339787380498e-05
4477,APC2D2_O_O,5.3403907998358024e-05
1767,ExtFP455,5.335581740074183e-05
1278,FP984,5.3334047883814096e-05
689,FP386,5.307362393849709e-05
4311,AD2D660,5.3052063739754244e-05
1277,FP983,5.294835517878094e-05
3228,MACCSFP95,5.286333109019933e-05
3779,KRFP1787,5.2826130832981925e-05
3816,KRFP2135,5.2821312127532236e-05
3337,PubchemFP339,5.2805226809091324e-05
1392,ExtFP77,5.279662123085647e-05
1280,FP986,5.278064698296445e-05
1203,FP907,5.264062390001564e-05
1207,FP911,5.2591590626732945e-05
1435,ExtFP121,5.2584547361811716e-05
1258,FP963,5.255049300254453e-05
2236,ExtFP937,5.245090874534569e-05
1538,ExtFP225,5.237154530374394e-05
1160,FP863,5.234734417625497e-05
1753,ExtFP441,5.232076232003704e-05
1624,ExtFP312,5.2056566027278716e-05
2475,GraphFP175,5.196688761607486e-05
3540,SubFP101,5.184770157833332e-05
1592,ExtFP279,5.183060590274197e-05
2907,GraphFP675,5.177909869014154e-05
2246,ExtFP947,5.1729040912139466e-05
1737,ExtFP425,5.152335115501324e-05
2985,GraphFP771,5.148363024026764e-05
2039,ExtFP735,5.139184833320642e-05
3113,GraphFP929,5.1139737737366476e-05
389,FP79,5.1055909554454375e-05
3780,KRFP1791,5.1030533461753556e-05
1209,FP913,5.1029085539262673e-05
486,FP179,5.102203967823513e-05
3525,SubFP52,5.0923041874665106e-05
2941,GraphFP716,5.08379534396038e-05
878,FP578,5.0802276820630924e-05
4266,AD2D558,5.078650026434095e-05
1123,FP826,5.061500201908578e-05
2896,GraphFP663,5.0578974759302635e-05
4020,KRFP3701,5.0480054613540284e-05
3496,PubchemFP758,5.03520126206692e-05
3087,GraphFP899,5.0348501618069015e-05
2414,GraphFP109,5.015869265236174e-05
759,FP458,5.0047586336789976e-05
446,FP138,5.0019131145554624e-05
1869,ExtFP559,5.001354130837511e-05
3162,GraphFP990,4.9829106844932885e-05
2016,ExtFP710,4.9702345279475814e-05
2674,GraphFP398,4.9692953511567e-05
502,FP196,4.965580835580355e-05
711,FP409,4.9647685942185215e-05
1452,ExtFP138,4.948032450980141e-05
2839,GraphFP594,4.9474936686219326e-05
1331,ExtFP13,4.940184607876726e-05
3310,PubchemFP187,4.93788420986499e-05
4268,AD2D560,4.933613549891999e-05
989,FP690,4.933613549891998e-05
1595,ExtFP282,4.918727134272745e-05
2292,ExtFP994,4.891641907511967e-05
2936,GraphFP711,4.8870191324236264e-05
1679,ExtFP367,4.884884477351287e-05
3442,PubchemFP672,4.8835694217849055e-05
3909,KRFP3159,4.877410822908752e-05
343,FP33,4.8573805716662846e-05
4571,APC2D10_N_F,4.85707295962814e-05
4010,KRFP3665,4.852334019770527e-05
1730,ExtFP418,4.846489039893298e-05
3600,KRFP348,4.8423314997287105e-05
2318,GraphFP10,4.8419937228531456e-05
1289,FP995,4.84025598884407e-05
4537,APC2D8_C_Cl,4.8347113815989304e-05
3462,PubchemFP712,4.827677796909095e-05
3497,PubchemFP759,4.827525201380644e-05
373,FP63,4.8252353279908425e-05
1456,ExtFP142,4.8235057604532684e-05
997,FP698,4.822149265767417e-05
735,FP433,4.810723667923093e-05
1744,ExtFP432,4.803890199588098e-05
4576,APC2D10_O_X,4.7988102102789136e-05
4516,APC2D6_O_O,4.79384675141424e-05
3177,GraphFP1013,4.79109853954568e-05
3757,KRFP1646,4.7868007432624045e-05
2923,GraphFP695,4.784051781870555e-05
1399,ExtFP85,4.778977568231773e-05
1288,FP994,4.7786139223144304e-05
4079,KRFP3907,4.774686973978417e-05
1943,ExtFP635,4.7728314161328375e-05
1040,FP741,4.768146279102608e-05
3974,KRFP3547,4.7675391510258715e-05
2621,GraphFP338,4.7649690506833357e-05
1462,ExtFP148,4.7626488816104084e-05
2523,GraphFP226,4.756272038432448e-05
3366,PubchemFP445,4.755897900466009e-05
3312,PubchemFP192,4.7530383394244135e-05
594,FP291,4.74457663234985e-05
2336,GraphFP29,4.7420035705185556e-05
1122,FP825,4.719259891373745e-05
3230,MACCSFP98,4.7090893524793256e-05
2020,ExtFP715,4.705308552401436e-05
1099,FP802,4.705150157422034e-05
2489,GraphFP191,4.698924307068227e-05
3617,KRFP444,4.68945015920982e-05
2422,GraphFP118,4.678809506257719e-05
967,FP668,4.678177187934525e-05
2964,GraphFP744,4.672756801608119e-05
580,FP277,4.6404802823097604e-05
3015,GraphFP809,4.6403388251778386e-05
1811,ExtFP500,4.6251231314818396e-05
1124,FP827,4.6197574878123144e-05
2321,GraphFP13,4.618908472039987e-05
2587,GraphFP299,4.604417348942008e-05
618,FP315,4.601443709128591e-05
787,FP486,4.5849458379883185e-05
4535,APC2D8_C_S,4.572784294558491e-05
2516,GraphFP219,4.552944357440803e-05
4024,KRFP3710,4.54348743751191e-05
3262,MACCSFP142,4.54284340441084e-05
2266,ExtFP968,4.540460313922145e-05
1866,ExtFP556,4.537231559290383e-05
2641,GraphFP361,4.5286883297196555e-05
3222,MACCSFP87,4.5235267023829714e-05
2748,GraphFP485,4.519201536373604e-05
406,FP98,4.502499176592795e-05
2178,ExtFP876,4.501840746311564e-05
2797,GraphFP545,4.501240610201589e-05
1377,ExtFP61,4.49506358187942e-05
2502,GraphFP204,4.483624917570609e-05
1052,FP755,4.4822031753183516e-05
4279,AD2D575,4.47783639878544e-05
1061,FP764,4.4724336743526775e-05
1654,ExtFP342,4.4708854983455256e-05
3672,KRFP813,4.470703237306652e-05
1057,FP760,4.465978003981321e-05
2845,GraphFP601,4.46468626965413e-05
893,FP593,4.4644216830213874e-05
3086,GraphFP898,4.455870672293815e-05
1629,ExtFP317,4.450132314524907e-05
625,FP322,4.4393239906452675e-05
785,FP484,4.4357810159982885e-05
630,FP327,4.425660291438979e-05
1190,FP894,4.423054292696093e-05
2240,ExtFP941,4.4205177407032317e-05
736,FP434,4.420517740703231e-05
2652,GraphFP372,4.4168494755547195e-05
822,FP521,4.416076850726464e-05
1362,ExtFP45,4.4120891914612775e-05
2543,GraphFP251,4.396145416301213e-05
2960,GraphFP738,4.394410898613923e-05
3514,SubFP17,4.391349828982639e-05
2233,ExtFP934,4.3801020237329915e-05
3212,MACCSFP73,4.3744175586107665e-05
2277,ExtFP979,4.34578677134322e-05
688,FP385,4.338504068606954e-05
2495,GraphFP197,4.337180515318029e-05
4507,APC2D6_C_Br,4.315345311917593e-05
4205,AD2D324,4.3107080760769294e-05
3013,GraphFP807,4.2996755523167296e-05
1323,ExtFP5,4.293924748470205e-05
1967,ExtFP660,4.273937367458149e-05
678,FP375,4.270307291390129e-05
1941,ExtFP633,4.247483757220287e-05
1385,ExtFP70,4.2387086532633556e-05
1427,ExtFP113,4.238144648331637e-05
3755,KRFP1642,4.2217451668116095e-05
2381,GraphFP75,4.218489406704685e-05
2794,GraphFP539,4.213179897519662e-05
2597,GraphFP311,4.210974979267717e-05
861,FP560,4.2069131379537464e-05
4030,KRFP3729,4.200926445268866e-05
344,FP34,4.195374536941109e-05
388,FP78,4.191284284974986e-05
2662,GraphFP383,4.190863736200414e-05
3418,PubchemFP609,4.183895562681772e-05
3174,GraphFP1007,4.183779234928684e-05
2938,GraphFP713,4.166722490922976e-05
1527,ExtFP214,4.158641899722839e-05
3850,KRFP2438,4.1543270048947985e-05
3085,GraphFP896,4.13528696956154e-05
2210,ExtFP909,4.129950947613115e-05
4565,APC2D10_C_S,4.124256954107848e-05
2047,ExtFP743,4.1216988795900756e-05
654,FP351,4.111413075194779e-05
2661,GraphFP382,4.108627961838971e-05
921,FP621,4.1068103259600354e-05
2153,ExtFP851,4.1006032227105065e-05
429,FP121,4.085887103682974e-05
1253,FP958,4.084966613593723e-05
1035,FP736,4.082356251596595e-05
1283,FP989,4.080875298909415e-05
644,FP341,4.0527733479868775e-05
4294,AD2D630,4.0319465864310736e-05
3512,SubFP15,4.0236329135759865e-05
697,FP395,4.017673435867539e-05
1513,ExtFP200,4.0129032258064514e-05
1510,ExtFP197,4.012903225806451e-05
814,FP513,4.007688920866399e-05
3405,PubchemFP566,3.996767071015801e-05
1121,FP824,3.992639507018145e-05
553,FP249,3.983094262295082e-05
774,FP473,3.983094262295082e-05
4239,AD2D470,3.9784968789286136e-05
573,FP270,3.97533233820553e-05
2777,GraphFP519,3.969013757158265e-05
2155,ExtFP853,3.954991752592755e-05
1621,ExtFP309,3.951979253628425e-05
1698,ExtFP386,3.951271572038138e-05
1214,FP918,3.9484891515499746e-05
1756,ExtFP444,3.935574591089843e-05
1170,FP873,3.923757441631765e-05
2095,ExtFP791,3.921784979626579e-05
451,FP143,3.920708395718768e-05
4424,KRFPC3703,3.9189630384851084e-05
4207,AD2D326,3.8934508939106e-05
2259,ExtFP961,3.890281780109693e-05
972,FP673,3.8812984119831715e-05
1454,ExtFP140,3.855282040494794e-05
1259,FP964,3.848548601544988e-05
2664,GraphFP385,3.846147368921777e-05
1240,FP944,3.839801673217842e-05
742,FP440,3.8369884262048985e-05
1275,FP981,3.831042427840325e-05
4504,APC2D6_C_S,3.828973239508773e-05
3654,KRFP665,3.8215452248133635e-05
4232,AD2D423,3.817187971902959e-05
2091,ExtFP787,3.792289794880216e-05
1000,FP701,3.791668385380157e-05
4299,AD2D639,3.789015206317056e-05
2648,GraphFP368,3.788378298566755e-05
732,FP430,3.7862445679695796e-05
4331,AD2D719,3.7554318294725246e-05
860,FP559,3.745040767899107e-05
2578,GraphFP289,3.743099537829511e-05
2898,GraphFP666,3.730078765786614e-05
3736,KRFP1584,3.723067244759648e-05
194,naaO,3.6807572319293284e-05
2264,ExtFP966,3.6509713290715974e-05
2202,ExtFP900,3.629010156888191e-05
1537,ExtFP224,3.626528972786581e-05
483,FP176,3.624353340321491e-05
3239,MACCSFP113,3.613028663354332e-05
4180,AD2D169,3.6098415392496976e-05
3402,PubchemFP560,3.602472384906222e-05
1265,FP970,3.591034162036942e-05
2739,GraphFP474,3.589169539648988e-05
1437,ExtFP123,3.577377215073694e-05
2899,GraphFP667,3.574337149398636e-05
4269,AD2D561,3.559959947159633e-05
1433,ExtFP119,3.54901289512724e-05
1075,FP778,3.5428448533794647e-05
3151,GraphFP977,3.5405282331511845e-05
2026,ExtFP721,3.538776447659054e-05
3428,PubchemFP635,3.537880843263087e-05
2029,ExtFP724,3.536414192562586e-05
4022,KRFP3704,3.533505957206854e-05
1492,ExtFP178,3.529173988611127e-05
1528,ExtFP215,3.5186090293617166e-05
3045,GraphFP845,3.518310536164159e-05
869,FP568,3.512514401507435e-05
4493,APC2D5_C_S,3.510187768546503e-05
3072,GraphFP880,3.508403515304996e-05
1460,ExtFP146,3.506948010786298e-05
1540,ExtFP227,3.493582626381599e-05
2160,ExtFP858,3.465232017958988e-05
1380,ExtFP65,3.460914926524065e-05
3064,GraphFP872,3.447732373509281e-05
565,FP262,3.43971301783022e-05
2683,GraphFP407,3.436677456701212e-05
1006,FP707,3.4350770197432844e-05
888,FP588,3.4226705370357156e-05
1499,ExtFP185,3.4077207078682116e-05
4039,KRFP3753,3.366556546282637e-05
3583,KRFP98,3.3623075592458054e-05
4389,KRFPC2265,3.355534564688338e-05
2931,GraphFP704,3.350244984396097e-05
965,FP666,3.3473369231180816e-05
1355,ExtFP37,3.346289895226695e-05
2383,GraphFP77,3.333419080447939e-05
2880,GraphFP646,3.330664188645914e-05
1577,ExtFP264,3.3237094289725876e-05
2503,GraphFP205,3.3212036426448954e-05
1970,ExtFP663,3.3192452185792354e-05
1306,FP1012,3.3079123988214904e-05
3618,KRFP458,3.304125330410633e-05
3332,PubchemFP328,3.300750363507073e-05
903,FP603,3.299349992164105e-05
1996,ExtFP689,3.295259003502024e-05
3256,MACCSFP133,3.28662699425376e-05
4308,AD2D652,3.2732067278880706e-05
2083,ExtFP779,3.2726685723349974e-05
1161,FP864,3.271995911409895e-05
3924,KRFP3251,3.270977408803684e-05
397,FP88,3.265287756295838e-05
3022,GraphFP817,3.251644414680648e-05
3700,KRFP1055,3.2448871711289135e-05
3255,MACCSFP132,3.2430999089290296e-05
1347,ExtFP29,3.242811135976564e-05
800,FP499,3.2423803613675954e-05
4338,AD2D730,3.241289429369618e-05
2651,GraphFP371,3.240879685207417e-05
2754,GraphFP491,3.240052341590918e-05
3784,KRFP1800,3.23811685219053e-05
4189,AD2D234,3.237468535338475e-05
4489,APC2D4_N_F,3.237376031493678e-05
154,SC-6,3.232857834445603e-05
1384,ExtFP69,3.230072904781376e-05
746,FP444,3.228501170823537e-05
1760,ExtFP448,3.225096609001219e-05
985,FP686,3.2250449106623355e-05
3720,KRFP1418,3.224577292651124e-05
478,FP171,3.221954634600857e-05
3237,MACCSFP111,3.213595115942527e-05
2982,GraphFP768,3.213532860124968e-05
2441,GraphFP139,3.213206556849767e-05
3713,KRFP1236,3.2093950570122445e-05
2191,ExtFP889,3.2050752802713504e-05
1077,FP780,3.199230374213258e-05
2969,GraphFP753,3.197737934580041e-05
3550,SubFP150,3.196992932192782e-05
2908,GraphFP677,3.186942757358757e-05
2017,ExtFP711,3.184888966837023e-05
3589,KRFP232,3.183750466678284e-05
2074,ExtFP770,3.183110241922747e-05
2198,ExtFP896,3.182383166610964e-05
2538,GraphFP245,3.180907734924357e-05
475,FP168,3.174930209075791e-05
284,MDEN-11,3.174807854009342e-05
4164,KRFP4728,3.17109011845854e-05
1302,FP1008,3.1704671494747854e-05
3276,PubchemFP12,3.168081494057726e-05
3559,KRFP2,3.1645247616431116e-05
1988,ExtFP681,3.1522350507858754e-05
2444,GraphFP142,3.150421846138649e-05
3981,KRFP3560,3.1494493131545364e-05
2915,GraphFP685,3.148856894072861e-05
3802,KRFP1975,3.1458426796456584e-05
3638,KRFP588,3.140340520723297e-05
1042,FP745,3.135460329810604e-05
3433,PubchemFP644,3.134842706435945e-05
540,FP236,3.13389279869727e-05
3769,KRFP1748,3.12713594755482e-05
2296,ExtFP999,3.125041868192232e-05
3519,SubFP26,3.123716163740879e-05
4251,AD2D496,3.121758624150967e-05
2319,GraphFP11,3.11877020427815e-05
3116,GraphFP933,3.113631268893398e-05
1126,FP829,3.113525468838562e-05
3466,PubchemFP716,3.113113113113114e-05
611,FP308,3.111152793222488e-05
3952,KRFP3396,3.109547702152414e-05
1891,ExtFP582,3.1076259186162806e-05
876,FP576,3.1058595010526574e-05
4406,KRFPC3408,3.1046886679735e-05
850,FP549,3.1031956467760504e-05
1309,FP1015,3.0993459981314214e-05
2829,GraphFP582,3.0942218763929406e-05
4127,KRFP4265,3.091401069300792e-05
2208,ExtFP906,3.091376196645771e-05
2965,GraphFP746,3.091091422278212e-05
2679,GraphFP403,3.091088142496675e-05
1039,FP740,3.090433559357239e-05
4199,AD2D272,3.089735835418836e-05
3563,KRFP18,3.087276924800067e-05
3598,KRFP346,3.08684863523573e-05
1217,FP921,3.085684585193743e-05
3882,KRFP2923,3.082110269610273e-05
1083,FP786,3.0789030789030775e-05
3049,GraphFP849,3.076478385290334e-05
2497,GraphFP199,3.072751123214392e-05
3236,MACCSFP109,3.069397624547777e-05
3565,KRFP21,3.069226022600108e-05
3272,MACCSFP158,3.068859431526667e-05
3723,KRFP1432,3.068755975133369e-05
932,FP632,3.068645489317492e-05
1773,ExtFP461,3.066934528615603e-05
2077,ExtFP773,3.056822210755044e-05
403,FP94,3.053477273041067e-05
2525,GraphFP228,3.046733643224873e-05
4332,AD2D720,3.044436672424488e-05
1924,ExtFP616,3.043714658547195e-05
2340,GraphFP33,3.0414408540809266e-05
3404,PubchemFP563,3.039012428068298e-05
3185,GraphFP1022,3.0361279703533327e-05
2575,GraphFP285,3.0356432972712044e-05
1589,ExtFP276,3.034738485558158e-05
1802,ExtFP491,3.032915735403102e-05
4411,KRFPC3554,3.022421117975135e-05
3517,SubFP21,3.0206026435791607e-05
4227,AD2D414,3.012263350271261e-05
3360,PubchemFP404,3.010291865760358e-05
2867,GraphFP627,3.008214628579869e-05
3742,KRFP1597,3.00808180335164e-05
8,nS,3.0077127037983255e-05
4237,AD2D432,3.0064837385213917e-05
2341,GraphFP34,3.0049553466672195e-05
392,FP83,3.00166611772853e-05
1129,FP832,3.0013729970074372e-05
187,nssssC,2.9994596029875243e-05
747,FP445,2.9988048707276583e-05
1857,ExtFP547,2.9970303666864633e-05
2852,GraphFP608,2.9937198087135916e-05
4236,AD2D428,2.9873206967213126e-05
1903,ExtFP594,2.983392465570407e-05
457,FP149,2.9804688248711015e-05
968,FP669,2.9804688248711015e-05
3245,MACCSFP120,2.976457513102753e-05
2437,GraphFP135,2.9706753271563665e-05
829,FP528,2.9705804481958762e-05
3544,SubFP120,2.970218448203122e-05
2501,GraphFP203,2.9674541967116802e-05
4220,AD2D398,2.964484898983827e-05
4197,AD2D267,2.9616461776757083e-05
858,FP557,2.9614265588986545e-05
3976,KRFP3549,2.9601474914903397e-05
815,FP514,2.9557162310460084e-05
1184,FP887,2.954765084639022e-05
694,FP392,2.95393967456798e-05
2922,GraphFP694,2.9532615868786597e-05
2126,ExtFP823,2.9487745242315867e-05
3813,KRFP2068,2.9483691756272383e-05
2347,GraphFP40,2.9483064505207276e-05
2631,GraphFP351,2.948110251222771e-05
685,FP382,2.9476499889423638e-05
292,n4Ring,2.9466217195658657e-05
3469,PubchemFP719,2.9460448662306793e-05
679,FP376,2.941338734719935e-05
2071,ExtFP767,2.939961052605991e-05
588,FP285,2.9379217273954116e-05
1649,ExtFP337,2.9365042376650905e-05
1459,ExtFP145,2.9305408433775087e-05
2187,ExtFP885,2.9260752688172038e-05
3269,MACCSFP153,2.9204795843011853e-05
2636,GraphFP356,2.9203993314069694e-05
1196,FP900,2.915150262105959e-05
3643,KRFP603,2.9133347378934754e-05
3394,PubchemFP536,2.9099847648234735e-05
2438,GraphFP136,2.9076290201944656e-05
3002,GraphFP793,2.9045690355206632e-05
346,FP36,2.900964767336496e-05
988,FP689,2.8991469283468375e-05
2118,ExtFP815,2.8959481838880635e-05
1777,ExtFP465,2.894423348968804e-05
2107,ExtFP803,2.8941763410588772e-05
4323,AD2D704,2.8928310411268353e-05
2779,GraphFP521,2.8774496018750053e-05
4046,KRFP3774,2.8763402998675875e-05
960,FP661,2.87015545906337e-05
3136,GraphFP959,2.8693323156002935e-05
2072,ExtFP768,2.8691995770156297e-05
3756,KRFP1645,2.868248481622882e-05
2170,ExtFP868,2.8682484816228817e-05
2079,ExtFP775,2.8661095319168058e-05
4307,AD2D651,2.8632911225588e-05
2947,GraphFP724,2.8579096891330857e-05
1464,ExtFP150,2.850154937080081e-05
2317,GraphFP9,2.8488526040614635e-05
1145,FP848,2.8424580249142487e-05
627,FP324,2.8417614047377926e-05
3449,PubchemFP690,2.8403593014230158e-05
4142,KRFP4317,2.835769724556489e-05
1555,ExtFP242,2.834095682378126e-05
2821,GraphFP574,2.831490615093521e-05
586,FP283,2.8268615474112855e-05
3209,MACCSFP66,2.8246817237642922e-05
4231,AD2D419,2.8240057550283157e-05
3993,KRFP3591,2.8221786016822342e-05
3221,MACCSFP86,2.8213276762901346e-05
582,FP279,2.820503518827543e-05
3529,SubFP62,2.8119933778008045e-05
4417,KRFPC3648,2.8079109052578355e-05
3602,KRFP350,2.8079109052578355e-05
763,FP462,2.801922966038171e-05
409,FP101,2.8019229660381702e-05
1637,ExtFP325,2.798020692757535e-05
2551,GraphFP260,2.7950996418800834e-05
4293,AD2D628,2.794189523316658e-05
4141,KRFP4313,2.7907823420522392e-05
3989,KRFP3585,2.7904289185338313e-05
1793,ExtFP482,2.7849191701836345e-05
1264,FP969,2.7693184449074813e-05
2841,GraphFP597,2.767669702204079e-05
1584,ExtFP271,2.7660376821493625e-05
950,FP651,2.7628235879395196e-05
3793,KRFP1911,2.7612414044153227e-05
3409,PubchemFP577,2.7597583116526057e-05
3035,GraphFP833,2.759248034511769e-05
716,FP414,2.7550771820255574e-05
404,FP95,2.7447467580980086e-05
3725,KRFP1476,2.7389976306752885e-05
2214,ExtFP913,2.732207443878007e-05
1361,ExtFP44,2.731669672753905e-05
3531,SubFP65,2.7273538189120905e-05
4035,KRFP3742,2.718880506085665e-05
2284,ExtFP986,2.7154210771158618e-05
1183,FP886,2.7137870855148337e-05
4325,AD2D706,2.705524140930839e-05
3806,KRFP2006,2.7019582133151633e-05
4309,AD2D653,2.7014995059556768e-05
1578,ExtFP265,2.7011351931407498e-05
2102,ExtFP798,2.695594469047522e-05
672,FP369,2.695594469047522e-05
3569,KRFP36,2.6944108133810166e-05
2449,GraphFP147,2.691744900912304e-05
2043,ExtFP739,2.689846047396643e-05
779,FP478,2.6824219423839906e-05
4162,KRFP4717,2.6820812609930612e-05
730,FP428,2.6806084162269466e-05
3244,MACCSFP119,2.6752688172043006e-05
3306,PubchemFP182,2.672510971831607e-05
1304,FP1010,2.6606173929275383e-05
1659,ExtFP347,2.656962914115916e-05
378,FP68,2.6553961748633875e-05
4055,KRFP3790,2.6502280605642266e-05
2837,GraphFP591,2.6406002908056585e-05
2338,GraphFP31,2.6339629068201125e-05
892,FP592,2.627496159754225e-05
3905,KRFP3150,2.6261138950240516e-05
3281,PubchemFP24,2.6261138950240516e-05
3934,KRFP3303,2.6230594985164054e-05
505,FP199,2.6217672893314328e-05
935,FP635,2.617158384136889e-05
1405,ExtFP91,2.6134641913979248e-05
1204,FP908,2.605735324183179e-05
2376,GraphFP70,2.6012044161927073e-05
1655,ExtFP343,2.5845591290617466e-05
2512,GraphFP215,2.5720278839770153e-05
3577,KRFP54,2.554687564175233e-05
3128,GraphFP951,2.5481499284442358e-05
1136,FP839,2.544175392670157e-05
2407,GraphFP102,2.544175392670157e-05
2394,GraphFP88,2.5413757691379492e-05
560,FP257,2.533265386726226e-05
2872,GraphFP635,2.531484576309559e-05
4221,AD2D403,2.5307940400207243e-05
2639,GraphFP359,2.530794040020724e-05
753,FP452,2.527119814732052e-05
1189,FP893,2.519733259003117e-05
981,FP682,2.51881106112839e-05
4132,KRFP4275,2.5182186234817814e-05
676,FP373,2.5182186234817814e-05
2163,ExtFP861,2.5182186234817814e-05
399,FP90,2.517562222643165e-05
1622,ExtFP310,2.5147705709849924e-05
2195,ExtFP893,2.5147705709849924e-05
3397,PubchemFP548,2.510219458559384e-05
4040,KRFP3757,2.5083829829187096e-05
638,FP335,2.508064516129032e-05
1509,ExtFP196,2.5074365335921696e-05
1414,ExtFP100,2.506427253165271e-05
2348,GraphFP41,2.506427253165271e-05
1522,ExtFP209,2.506427253165271e-05
1520,ExtFP207,2.5048055755414996e-05
2025,ExtFP720,2.5016087516087516e-05
1551,ExtFP238,2.5016087516087516e-05
2884,GraphFP650,2.5000334945537863e-05
2064,ExtFP760,2.4958551438329722e-05
3969,KRFP3529,2.495399691886341e-05
3446,PubchemFP685,2.4938855699450707e-05
383,FP73,2.4938855699450703e-05
2244,ExtFP945,2.4923866004167335e-05
1514,ExtFP201,2.4909027319836722e-05
3046,GraphFP846,2.4851172639737907e-05
4218,AD2D354,2.4851172639737907e-05
1167,FP870,2.4837081523128037e-05
448,FP140,2.4829082586710415e-05
3040,GraphFP839,2.4795694638230016e-05
2737,GraphFP472,2.476577418437412e-05
624,FP321,2.472964376590331e-05
729,FP427,2.4690474696943556e-05
302,n3HeteroRing,2.4640861955760207e-05
4082,KRFP3921,2.461981776585049e-05
3205,MACCSFP57,2.461981776585049e-05
1251,FP956,2.461776111401222e-05
4248,AD2D492,2.459118279859135e-05
1895,ExtFP586,2.4511156122666122e-05
2691,GraphFP417,2.4413313886156485e-05
4021,KRFP3703,2.434827193731624e-05
1946,ExtFP638,2.4194649519726922e-05
3374,PubchemFP476,2.371158595484919e-05
4518,APC2D6_O_Br,2.357606577586894e-05
4042,KRFP3763,2.3524581050720953e-05
2836,GraphFP590,2.3509991953284746e-05
2204,ExtFP902,2.3460588264384774e-05
1674,ExtFP362,2.338260019892533e-05
1363,ExtFP46,2.326853510196394e-05
1500,ExtFP186,2.321636123227588e-05
2146,ExtFP843,2.3188859654273485e-05
1149,FP852,2.28978183017623e-05
2603,GraphFP317,2.289489787936929e-05
4439,KRFPC3775,2.2850504372815906e-05
1747,ExtFP435,2.2686157796451916e-05
2290,ExtFP992,2.2686157796451916e-05
3452,PubchemFP694,2.2614892379290282e-05
2975,GraphFP761,2.2550138136058462e-05
2281,ExtFP983,2.2546034507756997e-05
2089,ExtFP785,2.252919151171056e-05
1905,ExtFP596,2.2495947022406435e-05
197,nssS,2.2463287242062684e-05
