,0
ExtFP732,0.16060148843177197
ExtFP517,0.160507096240657
KRFPC610,0.1604759626235275
KRFPC3789,0.16036478445882132
ExtFP406,0.16024065369013785
ExtFP172,0.16023173260289134
FP129,0.16019315153102534
FP252,0.1601687360748558
GraphFP673,0.1601425209230833
SCH-6,0.16013975163566735
ExtFP498,0.15999908833422619
ExtFP376,0.15999908833422619
ExtFP13,0.1598997856425749
FP539,0.15987977137822368
FP941,0.15986754128104022
GraphFP502,0.1598419452900678
ExtFP735,0.1597549651415902
GraphFP108,0.15961640713783523
FP923,0.1594721824361452
ExtFP250,0.1594410934855725
FP282,0.15938958662126923
FP227,0.1593272140358856
ExtFP460,0.15931364128493597
ExtFP506,0.1592891890895644
FP33,0.15928158480086205
PubchemFP755,0.1589254897807821
ExtFP829,0.15890804457851387
FP72,0.15844618635778301
GraphFP885,0.15844500691745966
FP939,0.15842753911227475
GraphFP12,0.15837576467431036
FP874,0.15829904530335034
MATS1c,0.1580943194618554
PubchemFP150,0.15808750503760086
GraphFP256,0.15808750503760066
FP896,0.1579917889065972
VC-3,0.15791906191374755
GraphFP537,0.15785491594067563
ExtFP416,0.15764689625208392
FP810,0.1575871389557757
KRFP3587,0.1575281724310352
FP495,0.15749225344856754
PubchemFP486,0.1574070602247034
GraphFP532,0.15719990559183472
ExtFP393,0.15716227277022873
PubchemFP579,0.15708310119426944
FP814,0.156560087808316
ExtFP730,0.15652720816986868
FP859,0.15646320255242915
ExtFP262,0.15631924396927657
FP428,0.1563084040530651
AD2D558,0.15620893992894505
ExtFP615,0.15620893992894505
FP962,0.15595845777271772
FP197,0.155927256024292
ExtFP53,0.155927256024292
ExtFP459,0.1557246399662349
APC2D9_O_O,0.15568829123249397
ExtFP248,0.15566775309477165
FP100,0.15556391020623456
GraphFP838,0.15555039646769145
GraphFP839,0.15545675646036558
ExtFP211,0.15520431013694877
ExtFP970,0.15505825007840376
KRFP3882,0.1550423344926517
FP181,0.15495965322874297
FP617,0.1549008843449673
FP98,0.1548968813343937
ExtFP326,0.15463113823969943
FP728,0.15461393936994713
FP23,0.15454228748567797
PubchemFP476,0.15450390599504862
ExtFP663,0.154461121303932
FP903,0.1541324195910525
GraphFP423,0.15409432138372273
AD2D330,0.1540306347455824
ExtFP38,0.15402860332241677
FP784,0.1538023951614369
FP336,0.15349710383460252
ExtFP520,0.15336988393509035
ExtFP338,0.15330783417329436
FP543,0.1532709731195151
MACCSFP83,0.15314129656555261
PubchemFP377,0.15289576065877056
GraphFP119,0.1528750571119545
ExtFP692,0.15279042587102495
FP867,0.1527497351830698
GraphFP585,0.1527015605190955
GraphFP475,0.15248214359171913
AD2D487,0.15237220751222452
nHsSH,0.1523722075122245
FP560,0.15236059386343664
FP567,0.1522694923399013
ExtFP490,0.1517947352115708
FP383,0.1517947352115708
FP649,0.15163964747632142
APC2D4_O_O,0.15162849440492424
ExtFP46,0.15150744575109937
FP727,0.15150744575109937
ExtFP316,0.1514093650844691
KRFP3640,0.15138063123255038
ExtFP196,0.1513659865222449
GraphFP882,0.15135643261376117
PubchemFP699,0.15132227716270172
MACCSFP150,0.15128976949882333
ATSC1p,0.1510922506850005
FP892,0.151038640451547
ExtFP186,0.15103864045154697
MATS2m,0.15090476580864856
ExtFP990,0.15072439280464084
MACCSFP142,0.1506290988382088
MACCSFP120,0.15062909883820874
FP870,0.1506056121519757
GraphFP770,0.15039391568150054
KRFP4113,0.1501318598882058
ExtFP644,0.14988801305651395
ExtFP474,0.14980438452271405
PubchemFP157,0.14975281029682339
ExtFP240,0.1496646306687456
maxdssC,0.1496314470578602
ExtFP630,0.1496299236350442
ExtFP182,0.14956028865525056
GraphFP444,0.14939800337876968
PubchemFP373,0.14923044680810968
ExtFP556,0.14922027276472752
GraphFP660,0.14905996757916973
ExtFP649,0.1488925817027434
nHBint7,0.14876171404068816
ExtFP930,0.14852498170891065
KRFP678,0.14825556088380717
AD2D483,0.1481904828860279
ExtFP47,0.14816819624304098
APC2D6_N_S,0.1481608939270845
PubchemFP340,0.14807211544896443
FP12,0.14779146381685346
FP380,0.14763895746775488
ExtFP375,0.1475505762424853
KRFP3915,0.14751810761133569
PubchemFP553,0.1473334651006432
GraphFP872,0.14715212533138
FP248,0.1471370370221037
GraphFP733,0.14712982923285517
GraphFP837,0.1470543586799863
SRW5,0.14700310686754015
minssCH2,0.14665590686729907
GraphFP1011,0.14593769925269423
GraphFP262,0.14590714679073752
PubchemFP535,0.14580257090450247
ExtFP328,0.14568251778452765
ExtFP209,0.14562980366786202
FP979,0.14544239074868184
ExtFP391,0.14540853177530552
ExtFP610,0.14535330545628117
AD2D427,0.14534911948350526
KRFP582,0.14534911948350526
MACCSFP43,0.14534911948350523
ExtFP228,0.14524887215144022
ATSC8c,0.1451972760999644
GraphFP759,0.14513505784279776
GraphFP658,0.14499380734382966
KRFP4014,0.14499380734382966
FP773,0.14490194222752303
PubchemFP658,0.1449010185534668
GraphFP608,0.14464022811941527
KRFP98,0.14464022811941527
ExtFP407,0.14463544420074093
KRFPC298,0.14432112310047104
FP423,0.14431930955871122
KRFP3889,0.14430100844402438
ExtFP591,0.14413537118165803
GraphFP22,0.14393821795223016
FP461,0.14369159796813272
MLFER_A,0.14369140642749584
AD2D661,0.14358976208280702
KRFP1616,0.143589762082807
GraphFP1020,0.143589762082807
FP217,0.14336859018135323
ExtFP374,0.14333471974979686
KRFP1055,0.14324298927239013
KRFP3436,0.14324298927239013
GraphFP280,0.14324298927239013
PubchemFP760,0.14324298927239013
GraphFP270,0.14316323093967767
FP780,0.14310863214573522
GraphFP319,0.14296189870182469
ExtFP891,0.14292784189611601
PubchemFP462,0.1428978873564705
GraphFP827,0.1428978873564705
AD2D687,0.14289788735647047
ExtFP813,0.14268984407580956
ExtFP107,0.1426493463146767
AD2D272,0.1425544442874842
PubchemFP505,0.1425544442874842
KRFP2400,0.14255444428748418
PubchemFP463,0.14255444428748418
KRFP1614,0.14255444428748418
KRFP3571,0.14255444428748418
AD2D262,0.14221264813341114
KRFP1452,0.14221264813341114
KRFP1051,0.14221264813341114
KRFP1037,0.14221264813341114
AD2D598,0.14221264813341114
AD2D341,0.14221264813341114
KRFP1319,0.14221264813341114
KRFP1826,0.14221264813341114
AD2D520,0.14221264813341114
KRFP2461,0.14221264813341114
KRFP592,0.14221264813341114
KRFP3302,0.14221264813341114
GraphFP65,0.14221264813341114
GraphFP56,0.14221264813341114
GraphFP372,0.1422126481334111
KRFP1975,0.1422126481334111
KRFP2200,0.1422126481334111
KRFPC3681,0.14219389744569846
PubchemFP695,0.14217962709778525
ExtFP899,0.142173495889944
ExtFP590,0.1420592629052274
FP882,0.14178225599499283
GraphFP217,0.14170793182233107
GraphFP915,0.14162583531951609
ExtFP727,0.14102952208537847
GraphFP110,0.14080285412755258
FP936,0.1407449972594082
FP321,0.1407254433683815
KRFP3546,0.14071721615978608
FP63,0.14067898096178252
ExtFP421,0.14065287840361473
ExtFP991,0.14051650216079334
GraphFP841,0.14048542504456088
FP374,0.1399253168259162
GraphFP638,0.13990644830401175
minHssNH,0.13986906184529502
GraphFP187,0.1398542228710022
ExtFP804,0.13979831220810504
GraphFP154,0.13966482611627773
APC2D9_N_O,0.13966007164644706
KRFP3597,0.13964826978940095
ExtFP133,0.13950713167945158
FP226,0.1393910560494419
FP976,0.13935625231129167
FP270,0.13905011787327623
ExtFP116,0.1388810578421798
ExtFP784,0.13885875493887315
FP856,0.13870457225718974
GraphFP367,0.13867277774496284
ExtFP983,0.13866853018247408
GraphFP481,0.13860039027290555
FP563,0.13852455416633166
MACCSFP155,0.13842221157303755
GraphFP955,0.13840957711263727
GraphFP602,0.13830696729570224
FP924,0.13825456365227834
FP389,0.13820494141384498
KRFP4258,0.13805267453853376
nHCsatu,0.1378792369801981
AD2D582,0.13786242201220858
GraphFP57,0.13784242561165333
FP109,0.13784011542080093
ExtFP866,0.13777286827794133
MACCSFP106,0.13769221983404567
ExtFP446,0.13763820297345072
ExtFP99,0.13759753297666347
FP1003,0.1375353496616221
ExtFP537,0.13749159444555176
ExtFP155,0.13744832462227513
GraphFP363,0.13705062790316028
ExtFP601,0.13697429776239464
GraphFP843,0.13692840927240105
GraphFP621,0.13680348376605622
ExtFP525,0.1367181376318312
GraphFP637,0.13660346851941252
GraphFP109,0.1363877677154306
AD2D726,0.1363877677154306
ExtFP352,0.1363370025454969
GraphFP197,0.1361018924202098
FP404,0.1357205388705391
FP29,0.13553528229844053
FP24,0.13549170923349615
FP729,0.13541441209646946
ExtFP795,0.13478736305438135
PubchemFP763,0.13458780667617787
KRFP3768,0.13458780667617787
SubFP12,0.13458780667617787
GraphFP971,0.13458780667617787
ExtFP904,0.13453022868851872
KRFPC3768,0.13444703273872727
GraphFP879,0.1344431855498277
FP755,0.13440653162746552
FP689,0.13428259713748714
FP712,0.13426530328005565
KRFP4612,0.1341666327156996
ExtFP128,0.1340358586305316
ExtFP310,0.13403163284421127
FP930,0.13396688737464144
ExtFP493,0.13389455564731595
ExtFP519,0.13384406079991865
KRFPC582,0.13379612587707954
FP657,0.133724590770298
KRFP2667,0.13367352658082987
ExtFP975,0.1336327370382644
APC2D6_C_F,0.1332555397694827
ExtFP698,0.1330985672526343
PubchemFP383,0.13298418270981843
ExtFP462,0.13282447613676587
ExtFP320,0.13265778137743445
PubchemFP180,0.13235886391276716
FP462,0.13226610194094585
AD2D641,0.1321706440204313
ExtFP486,0.13200350098987276
KRFP3655,0.13199698610767038
ExtFP917,0.13196912538922356
GraphFP929,0.1318778398260096
ExtFP961,0.13169800892317582
ExtFP220,0.1315765092835407
APC2D6_N_N,0.13154533888493522
PubchemFP750,0.1311949895440373
ExtFP942,0.13102157395623817
FP175,0.13084263211237593
GATS7m,0.1305499862722036
ExtFP853,0.13053839931339503
FP795,0.13053839931339487
APC2D9_N_N,0.130276976534781
AD2D714,0.13019255276582167
FP426,0.13000780572404144
ExtFP800,0.12997115336027823
KRFP3775,0.12989305399413273
GraphFP428,0.1298314776855032
FP184,0.12974820999639322
ExtFP608,0.1295579674252961
ExtFP602,0.12955139448974254
ExtFP704,0.12947584383906305
GraphFP991,0.12920594707499192
minHBint3,0.1291897485379767
ExtFP884,0.12901408745442008
PubchemFP3,0.1289273771776498
nF,0.128910921814693
GraphFP899,0.12887558334041432
GraphFP558,0.12879481541276086
GraphFP173,0.12877039623700143
FP338,0.12872427591288818
FP240,0.12868207348377475
SubFP2,0.12868207348377464
PubchemFP148,0.12852533366058896
ExtFP902,0.12849169036812105
ExtFP980,0.12846622643112257
ExtFP337,0.12819766938106653
GraphFP287,0.1281671145474976
FP731,0.1279662434859601
ExtFP163,0.12796201702581667
FP578,0.12796201702581667
GATS4m,0.1279600607364488
GraphFP122,0.12786320214603916
ExtFP298,0.1277965087046701
GraphFP705,0.12776069224704031
GraphFP711,0.12771329406689766
KRFP2695,0.12747348338674333
GraphFP681,0.12746423422983413
APC2D5_N_F,0.12745321647321525
FP1012,0.12745031742847793
ExtFP701,0.12743183535108843
GraphFP23,0.1269760018167816
GraphFP340,0.12684787558034272
GraphFP295,0.12679277581547213
ExtFP719,0.12673433900876954
FP178,0.1267168042763935
PubchemFP521,0.12656369139869927
FP442,0.1264707270612416
GraphFP498,0.12644334067654694
GraphFP137,0.126425748993645
FP38,0.12636002833281956
ExtFP742,0.12633755371713984
GraphFP499,0.12630328395825968
ExtFP681,0.1262931714564678
ExtFP1016,0.12621126762509602
FP243,0.12580116441612274
ExtFP781,0.12575232602357442
MACCSFP111,0.12570807515121327
PubchemFP645,0.1255662592346134
FP414,0.12555521189916005
ExtFP402,0.12521027957924247
FP816,0.1250746733751425
ExtFP824,0.12477113049214403
ExtFP836,0.12468569394316874
ExtFP130,0.12467553967318308
GraphFP411,0.12457824984262914
KRFP3761,0.1243585114573809
FP982,0.12433266685649258
GraphFP258,0.12407856234896249
FP439,0.12407856234896246
GraphFP311,0.12389681114323897
FP553,0.12381274467210214
minHBint9,0.12354469633833434
ExtFP217,0.12353469366371736
GraphFP199,0.12343294026111301
FP928,0.12289447098592876
ExtFP679,0.12281070586350062
MACCSFP116,0.12259044283421805
GraphFP251,0.12241214739314103
ExtFP325,0.12214155774299752
ExtFP967,0.12183646313028125
FP490,0.12183641398705379
ExtFP918,0.12152983848614964
ExtFP709,0.12150651393931536
FP337,0.12141899467764453
ExtFP826,0.12138366563240983
GraphFP508,0.12096809328012263
ExtFP229,0.12077304144311098
FP881,0.12050482564608968
ExtFP564,0.12026691538814306
FP803,0.12013621204946658
FP93,0.11986439062079886
FP57,0.11977238242034523
AD2D569,0.11971962733324835
FP760,0.11968060843383076
ExtFP333,0.11963774844043472
AD2D552,0.11951152815199577
ExtFP769,0.11951152815199577
ExtFP362,0.11935382089460658
ExtFP19,0.11935382089460658
GraphFP454,0.11905492789543706
FP400,0.11900960385842888
APC2D6_C_Br,0.11890076806582008
GraphFP878,0.11877517017034445
FP206,0.11866197382382787
APC2D3_N_N,0.11859793366746385
FP615,0.11853714685076311
ExtFP939,0.11830363777321068
ExtFP346,0.11823734747674754
ExtFP432,0.11820661094837866
ExtFP929,0.11818556413868173
ExtFP129,0.11787252047135775
PubchemFP620,0.11784787939539369
SubFP28,0.11780613706123894
AD2D257,0.11780613706123894
ExtFP926,0.11754531475577377
GraphFP232,0.11753337552969075
GraphFP68,0.11752077296285106
GraphFP416,0.11748436119607587
FP705,0.1174348655617226
GraphFP687,0.11734054541209549
ExtFP646,0.11718825451274571
ExtFP551,0.11702644374386176
GraphFP290,0.11698493102467132
ExtFP841,0.11681826617405781
GraphFP488,0.11673256525422557
KRFP3907,0.1165991668355525
FP678,0.11629485250652087
PubchemFP718,0.11616656463470652
SubFP224,0.1161665646347065
PubchemFP713,0.11588047549014857
GraphFP987,0.11584773226362798
ATSC5e,0.11572423500692604
KRFP3408,0.11541706110146702
PubchemFP714,0.11536563196653843
FP272,0.11518617442114312
KRFP45,0.11515278869860338
KRFPC466,0.11506411033019884
FP483,0.11478652859418037
FP655,0.11475922891460773
MACCSFP140,0.11475922891460773
GraphFP128,0.11472085365561915
AD2D496,0.11471057130359756
ExtFP569,0.11467921749884591
GraphFP267,0.11448101065324551
FP450,0.1143313421018565
FP250,0.11424815495501758
FP544,0.11424815495501732
GraphFP36,0.11424631607520405
GraphFP939,0.11405774629206406
ExtFP721,0.1139799699583089
GraphFP183,0.11397357063533596
GraphFP418,0.11383736691124627
PubchemFP145,0.11375364425638698
FP447,0.113749410587786
FP465,0.11372899505557171
ExtFP254,0.11366619710438661
ExtFP270,0.11330089982164884
APC2D5_C_F,0.11328251219166793
KRFP3547,0.11313997208165286
APC2D6_N_Cl,0.1131322020138436
APC2D5_O_O,0.11298151524468879
ExtFP668,0.11290278582367705
GraphFP893,0.11287704862701585
FP354,0.1127785253732931
ExtFP476,0.11269925843891192
FP229,0.11265428245953794
APC2D5_N_S,0.11260249494444628
FP151,0.11255616315614965
FP943,0.11249706584119243
GraphFP5,0.11235209944958784
SubFP287,0.11219926984395402
FP626,0.11217987111486431
AD2D571,0.11217200457176146
PubchemFP561,0.11217200457176145
ExtFP640,0.11190772212642264
GraphFP951,0.11168031668460816
FP358,0.1114618257237231
KRFPC3704,0.11129150944492072
GraphFP996,0.11127994032066373
PubchemFP560,0.11088402459716745
ExtFP417,0.1108721465212717
GATS1e,0.11084412801034878
FP764,0.11077438449784652
SubFP32,0.11067457086848424
ATSC4e,0.1102832445515282
GraphFP503,0.11015886322697815
KRFPC3750,0.11014527496505566
FP460,0.1101184393776892
APC2D3_O_O,0.11009165541846036
ExtFP757,0.1098422845918696
FP1006,0.10969999480780501
ndO,0.10937498655289464
FP570,0.10926597918834763
GraphFP33,0.10916534508583746
ExtFP71,0.109058536455591
FP441,0.10895288025179221
KRFP839,0.10895288025179221
FP606,0.10889114674902467
KRFP3022,0.10885485308234638
AD2D432,0.10885485308234637
ExtFP761,0.10864630421146303
ExtFP583,0.10835004669843926
ExtFP237,0.1083462952393404
FP139,0.10828448997503785
ExtFP282,0.10825819605632399
FP291,0.10821525816303292
KRFP4287,0.10743955446310735
KRFP3928,0.10738099915651594
GraphFP892,0.10725241564305842
FP385,0.1071375457880112
FP278,0.10705723187778586
GraphFP203,0.10675729778405778
GraphFP496,0.10675729778405778
ExtFP323,0.10641663477095196
ExtFP616,0.10638448231636477
AD2D485,0.10631011708810528
FP910,0.1062279844851
ExtFP762,0.10612799650502801
ExtFP152,0.10597820698995288
FP127,0.10594008463385386
ExtFP911,0.1059254882618218
C3SP3,0.10578748452662338
KRFPC3398,0.10568518230144557
ExtFP810,0.10564462812048915
ExtFP925,0.10546721724864994
ExtFP959,0.10536449720971149
FP378,0.10528783179736634
ExtFP496,0.10521510408582752
GraphFP895,0.10512299826079398
ATSC8e,0.10486824545835403
ExtFP626,0.10471554364112635
FP947,0.10466579093916963
FP940,0.10455191486278646
ExtFP112,0.10450453598961262
GraphFP1021,0.10428410226981762
FP763,0.10424557321007683
GraphFP224,0.10403881370709367
ExtFP425,0.10379169087646978
FP511,0.10364974167693944
GraphFP221,0.10332771099206065
nF10Ring,0.10326647244281509
GraphFP977,0.10296107947560791
AD2D404,0.10280943942582323
ExtFP622,0.1026689271080626
ExtFP258,0.10249190344399316
GraphFP375,0.10243033331418178
PubchemFP366,0.10215003810842253
AD2D719,0.1020942696395007
FP49,0.10207540034238761
FP635,0.10202231525331272
ExtFP897,0.10198053156036896
GraphFP136,0.10183080309504004
minHBint4,0.10170709787168215
GraphFP225,0.10168092705424775
FP532,0.10163799132351463
ExtFP702,0.10117665336392803
GraphFP880,0.1009056899974668
ExtFP322,0.10090364408027022
ExtFP156,0.10089665334510922
FP494,0.10074658943410032
FP56,0.1006924581302481
PubchemFP346,0.10061032869949676
AD2D649,0.1003628687002438
SubFP147,0.1003628687002438
FP334,0.1002080344706234
AD2D549,0.09996682746054714
GraphFP646,0.0993986665182343
AD2D704,0.0992745065488688
ExtFP412,0.09912450296776838
GraphFP465,0.09909169779862817
MACCSFP141,0.09902937166990602
FP745,0.09887550186429686
APC2D10_C_S,0.09886975627584302
GraphFP155,0.09866556877418627
ExtFP234,0.09857677450510001
FP210,0.0985547398078343
FP266,0.09843336077766181
FP315,0.09841271804786195
ExtFP488,0.09823591063098856
GraphFP386,0.09793830683501065
MDEO-22,0.0979311554254767
KRFP3948,0.09770382303612292
GraphFP307,0.09767338205894774
ExtFP531,0.0973162518695509
FP297,0.0972577308594423
FP956,0.09704505284196957
GraphFP353,0.09694452586638716
ExtFP350,0.09692732171467687
GraphFP934,0.09656986699552958
ExtFP210,0.09641204604574848
GraphFP981,0.0962408674656946
KRFPC2308,0.09579525905498382
ExtFP195,0.0957144597151608
maxHBint7,0.09567799962283174
ExtFP484,0.0955410596844832
MDEN-23,0.09531600076001594
GraphFP331,0.09521763733006136
GraphFP555,0.09521763733006136
MDEO-12,0.09497710548457351
naaS,0.09491617195943873
ndsN,0.09485055630999376
ExtFP424,0.09474990959021319
MACCSFP98,0.09474990959021318
SubFP85,0.09474970936872155
GraphFP449,0.09461456497098024
ExtFP255,0.09453670687332805
GraphFP953,0.0944115839400642
ExtFP32,0.09416980147258956
FP13,0.09404843741708545
AD2D325,0.09392700719204734
FP852,0.09390588350220846
FP858,0.09379643747409874
GraphFP361,0.09362837084291155
GraphFP583,0.09352013937680956
FP232,0.09345408828054119
GraphFP921,0.09340038593322152
ExtFP102,0.09338591170206545
GraphFP873,0.09329263041733539
GraphFP855,0.09329263041733539
ExtFP859,0.09312845224002433
KRFP3741,0.092938554041238
nHBint3,0.09284486950526069
APC2D8_C_S,0.09276191768720103
FP908,0.09274439068343436
APC2D2_N_O,0.09273158479289614
GraphFP292,0.0926053839595422
KRFP574,0.09259398155690961
PubchemFP739,0.09259398155690961
KRFP576,0.0925939815569096
GraphFP362,0.09228328028196556
ExtFP772,0.09224729650370421
KRFPC3396,0.09224674526914993
GraphFP148,0.09210289861962818
GraphFP522,0.09209176409500519
MACCSFP16,0.09209176409500518
KRFP3054,0.09196186093561377
FP235,0.09179644621520502
ExtFP1012,0.09169066042972333
FP507,0.0913805776559791
MACCSFP91,0.09110347842549991
ExtFP909,0.09109458811890364
FP521,0.09108343031316928
minaaN,0.09106613626771168
APC2D10_C_Br,0.09093374998599758
KRFP3953,0.09092552223047576
GraphFP106,0.09092552223047576
GraphFP78,0.09092552223047576
GraphFP360,0.09092552223047576
PubchemFP635,0.09083493529026171
FP457,0.09083193512985112
GraphFP912,0.09081400100245908
FP822,0.09074393908432811
GraphFP723,0.09063196475112686
ETA_Beta_ns_d,0.09040348620496655
APC2D7_C_Br,0.09034363657034442
ExtFP655,0.09026370366739644
GraphFP683,0.0901362074327824
FP301,0.0899160873999524
FP772,0.08988291620982386
GraphFP169,0.08964106077087386
ExtFP356,0.08964106077087383
GraphFP605,0.08912895194708703
GATS2m,0.08907118959872666
FP987,0.08906914733894093
KRFP3806,0.0890080524237184
FP693,0.08896353849054592
GraphFP320,0.08879634024615089
MACCSFP80,0.08872290087782508
FP547,0.08862492895658991
ExtFP578,0.08853217599650572
ExtFP260,0.08847797464673508
FP438,0.08793040364237298
GraphFP512,0.08788879466314477
FP905,0.08768523056421157
ExtFP674,0.08739463075214292
FP179,0.08734194115801225
ExtFP575,0.08731734648287501
PubchemFP378,0.08728047313970784
FP202,0.08723700106541489
ExtFP874,0.08713253877766
KRFP3710,0.08691270418809119
GraphFP930,0.08669007573698095
GraphFP181,0.0865977080527585
ExtFP714,0.08653646089425591
FP665,0.08650182446140763
PubchemFP758,0.08647547681747937
GraphFP1015,0.0863398584296005
minHBint2,0.08631876628003841
GraphFP325,0.08630178492332198
FP34,0.08597566789912643
FP244,0.08577547913639215
ExtFP886,0.08547922690378419
XLogP,0.08544243083397426
FP165,0.08532000781995601
AD2D492,0.08530966681231904
GraphFP264,0.0852983941297445
ExtFP612,0.08504258443982562
ExtFP888,0.08498914675878948
APC2D5_N_O,0.08479998068138811
FP298,0.08474844541877982
FP791,0.0847058366363482
ExtFP682,0.08458168125134052
GraphFP979,0.08402994769646863
FP406,0.08402697883494047
GraphFP133,0.08386952124723496
KRFP2194,0.0837552282246796
ALogP,0.08355171897430476
FP587,0.0834818534714915
AD2D708,0.08329284827691463
FP159,0.08307901650932947
FP518,0.08266024510721415
FP70,0.08266024510721401
maxHBint4,0.08263885751891638
KRFP3740,0.08260880898625148
ExtFP226,0.08259598775584921
ExtFP76,0.08253722658473873
ExtFP379,0.08245647901308747
ExtFP377,0.08241873920632252
ATSC5p,0.08241466398087223
ExtFP77,0.0823948636615412
nsCl,0.08183956112490687
MACCSFP130,0.08163621039495347
SubFP1,0.08147003146447673
FP845,0.08130355192814544
ExtFP908,0.08129136422642716
minHBint7,0.08106775147792208
GraphFP412,0.0809495424892895
MATS8m,0.08074734427426561
FP829,0.08057213665827469
ExtFP560,0.08057213665827469
GraphFP380,0.08054192589570572
FP913,0.08028719894402027
AD2D588,0.08002607331762594
FP246,0.08002503358666485
ExtFP170,0.08002503358666484
ExtFP770,0.08000749077442508
APC2D6_N_O,0.07993350437564758
FP156,0.07992706496081967
nHssNH,0.07990966317375386
KRFP4192,0.07979125684999129
APC2D8_O_X,0.07953849052077391
MACCSFP93,0.0794791646084666
minHBint8,0.07930279411362721
ExtFP63,0.07926786578894289
KRFPC3408,0.07917675075257667
FP963,0.0791107335161173
MACCSFP57,0.07910358353725014
APC2D8_N_X,0.0788871804916864
ExtFP31,0.0787721486303488
AD2D247,0.07862560989959436
FP533,0.07844186427470712
GraphFP528,0.07833832050792452
AD2D735,0.07811979416322924
GraphFP493,0.0780727461797046
PubchemFP638,0.07795037734156789
ExtFP208,0.07788993096240558
ExtFP442,0.07779879408316255
ExtFP952,0.07777435789959605
GraphFP967,0.07773772632100072
PubchemFP467,0.07769705026445198
GraphFP116,0.07761107952545722
FP623,0.07755069561020868
ExtFP313,0.07754337613130764
FP925,0.07753564502681128
FP2,0.07753542864887086
GraphFP6,0.07750002466729075
KRFP3742,0.07748928661378826
FP954,0.07740792846555876
ExtFP299,0.07729121511453632
GraphFP538,0.07727779108092929
FP891,0.07725476536375615
GraphFP518,0.07692636625642889
ExtFP40,0.07682750202376815
PubchemFP44,0.07659487407583777
KRFP480,0.07659487407583777
SubFP63,0.07659487407583777
GraphFP1024,0.07659487407583777
FP562,0.07642469229126407
GraphFP962,0.07627125862423426
GATS2c,0.0762599943906537
ExtFP44,0.07621996161686583
APC2D9_O_F,0.07593928752407614
GraphFP125,0.0757498973134136
GraphFP277,0.07559379351104523
GraphFP202,0.0752893209686511
ExtFP370,0.07527359996743521
FP911,0.07518611531889832
PubchemFP439,0.07508491188748899
APC2D6_C_X,0.0750818325356979
FP198,0.07507791986271568
ExtFP88,0.07506197659707395
FP488,0.07500811547027943
KRFP3369,0.07500704181271911
APC2D3_N_O,0.07498871642134114
ExtFP989,0.07479271000283039
AD2D639,0.07473393647131046
FP631,0.07471517454671772
SubFP18,0.07461512214436555
KRFPC3455,0.07458045339321719
GraphFP91,0.07428852671479036
GraphFP501,0.07426864983055352
nHBd,0.07419456127307986
maxHBint9,0.07409129928084694
MACCSFP126,0.07408881797622985
KRFP4728,0.07382067397771204
APC2D4_C_Cl,0.07371194585293929
KRFPC344,0.07355108773530704
FP412,0.07352706278179927
ExtFP457,0.07352153456095271
FP502,0.07348706793766838
GraphFP130,0.0734499498356423
FP317,0.07339081490388596
FP25,0.07335594226005518
PubchemFP389,0.07329839317095158
ExtFP893,0.07328495636239289
GraphFP753,0.07308561310924186
GraphFP358,0.07308401579154777
AD2D729,0.072907176815278
KRFPC4293,0.0728347909568496
ExtFP797,0.07261410068170213
MACCSFP149,0.07260057412771026
ExtFP752,0.07260057412771026
PubchemFP206,0.0725495267662024
GraphFP944,0.07246356745559919
ExtFP117,0.07220378243078059
ExtFP190,0.07216849361691864
FP636,0.07212661977754205
PubchemFP192,0.07197130708645935
GraphFP352,0.07193978434450929
GraphFP691,0.07181286705986267
CrippenLogP,0.0716849377312682
FP115,0.07154995199773435
GraphFP322,0.07124425030333263
GraphFP349,0.07104384093821751
GraphFP1013,0.07104384093821751
FP618,0.07087237377182813
C1SP3,0.07079683187507257
ExtFP611,0.07064147647566935
FP141,0.07063809375716167
ExtFP837,0.07033234898310983
APC2D7_N_N,0.07030336101123424
ExtFP705,0.06983524038269862
FP1009,0.06969432674958684
nHBint10,0.06939966027844506
ExtFP685,0.06931795042541056
GraphFP701,0.06929895743074735
ExtFP78,0.06921989047028836
ExtFP185,0.06915501887245125
GraphFP442,0.06911798591003421
FP595,0.06876783519988384
APC2D4_N_X,0.06876412255039835
maxHBint2,0.06842120151522353
ExtFP785,0.06815820988461661
FP344,0.0681407449882392
GraphFP298,0.06798554363650135
maxHBint8,0.06792781251514632
GraphFP672,0.06790126810577175
GraphFP206,0.06788542315146685
PubchemFP737,0.06788542315146685
SubFP17,0.06785256803492777
ExtFP137,0.06784883404359711
ExtFP478,0.06770341617849536
KRFPC3703,0.06752806369705963
C3SP2,0.0673502397260375
ExtFP856,0.06672352648869526
KRFP2716,0.06667546671695262
KRFP1619,0.06667546671695262
KRFP3753,0.06667546671695261
ExtFP415,0.06663261919147921
FP177,0.06663160958385436
GraphFP382,0.06654283328984731
GraphFP575,0.0664853632715048
GraphFP437,0.0664487637482166
FP538,0.06633855526869473
FP1002,0.0661555118277903
KRFPC2667,0.06602161621888743
ExtFP850,0.06602036150410551
ExtFP754,0.06584579606684221
ExtFP819,0.06577281529206165
GraphFP73,0.06562553302341549
FP373,0.06556980205918256
FP855,0.06540033602996241
ExtFP97,0.06522909679784022
ATSC3e,0.06504299377426544
APC2D4_N_O,0.064984782763364
GraphFP48,0.06487863278608716
ExtFP75,0.0648108865187549
FP818,0.06475679144364765
